location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Casa Della Birra, Shopping & Gift & Specialty Shops, #lat#, #lng#, 364099604, 20160414, 10E402E9272A4E1831764896E2CBE338, 5.0, 4.5, Niki75Pd, /Attraction_Review-g1574991-d5031387-Reviews-Casa_Della_Birra-Mestrino_Province_of_Padua_Veneto.html
Casa Della Birra, Shopping & Gift & Specialty Shops, #lat#, #lng#, 359739478, 20160329, F30F9376F0545FFD573D4F76110E92C4, 4.0, 4.5, Massimo S, /Attraction_Review-g1574991-d5031387-Reviews-Casa_Della_Birra-Mestrino_Province_of_Padua_Veneto.html
Casa Della Birra, Shopping & Gift & Specialty Shops, #lat#, #lng#, 348645583, 20160217, 18FC6FDE4602793769A6134FCF958A41, 4.0, 4.5, albiclik, /Attraction_Review-g1574991-d5031387-Reviews-Casa_Della_Birra-Mestrino_Province_of_Padua_Veneto.html
Casa Della Birra, Shopping & Gift & Specialty Shops, #lat#, #lng#, 345567586, 20160207, BAECC16EECC0E9D2D49F77D6B1CE551C, 5.0, 4.5, alessandrocT3394MK, /Attraction_Review-g1574991-d5031387-Reviews-Casa_Della_Birra-Mestrino_Province_of_Padua_Veneto.html
Casa Della Birra, Shopping & Gift & Specialty Shops, #lat#, #lng#, 344032371, 20160131, 38A30894CDF8CFD3C9B448099A37A9B8, 5.0, 4.5, Silva B, /Attraction_Review-g1574991-d5031387-Reviews-Casa_Della_Birra-Mestrino_Province_of_Padua_Veneto.html
Casa Della Birra, Shopping & Gift & Specialty Shops, #lat#, #lng#, 344014657, 20160131, F65BC26538D95B417ED562670ABCF5FC, 4.0, 4.5, Giorgio C, /Attraction_Review-g1574991-d5031387-Reviews-Casa_Della_Birra-Mestrino_Province_of_Padua_Veneto.html
Casa Della Birra, Shopping & Gift & Specialty Shops, #lat#, #lng#, 342286448, 20160124, 3E670F006A89CE7884A8BB08D1D4D6BA, 4.0, 4.5, Pierantonio C, /Attraction_Review-g1574991-d5031387-Reviews-Casa_Della_Birra-Mestrino_Province_of_Padua_Veneto.html
Casa Della Birra, Shopping & Gift & Specialty Shops, #lat#, #lng#, 341587318, 20160120, B149776B396DA0F3279DE8771D755E91, 5.0, 4.5, Teolandia76, /Attraction_Review-g1574991-d5031387-Reviews-Casa_Della_Birra-Mestrino_Province_of_Padua_Veneto.html
Casa Della Birra, Shopping & Gift & Specialty Shops, #lat#, #lng#, 318179001, 20151012, 3127693448B95103A2B733BF6954105D, 5.0, 4.5, filby_katastrofa, /Attraction_Review-g1574991-d5031387-Reviews-Casa_Della_Birra-Mestrino_Province_of_Padua_Veneto.html
Casa Della Birra, Shopping & Gift & Specialty Shops, #lat#, #lng#, 303021334, 20150824, 20388771D2C7CEC489D539D772B3750E, 5.0, 4.5, Eleonora S, /Attraction_Review-g1574991-d5031387-Reviews-Casa_Della_Birra-Mestrino_Province_of_Padua_Veneto.html
