location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Musei Capitolini, Museums & History Museums & Art Museums, #lat#, #lng#, 164269885, 20130617, DF156040C6F7B2C6D9340E0E35BF989B, 4.0, 4.5, Phyllis84, /Attraction_Review-g187791-d191096-Reviews-Musei_Capitolini-Rome_Lazio.html
Musei Capitolini, Museums & History Museums & Art Museums, #lat#, #lng#, 163785038, 20130612, AF5DF7DD2BB1D6B54DD4E362B7422AC6, 4.0, 4.5, AnitaPaiRamchandani, /Attraction_Review-g187791-d191096-Reviews-Musei_Capitolini-Rome_Lazio.html
Musei Capitolini, Museums & History Museums & Art Museums, #lat#, #lng#, 163717278, 20130611, 85F7F3106980E7D17395BD97A6C33DB1, 4.0, 4.5, TonyM_WorldTraveler, /Attraction_Review-g187791-d191096-Reviews-Musei_Capitolini-Rome_Lazio.html
Musei Capitolini, Museums & History Museums & Art Museums, #lat#, #lng#, 163575546, 20130610, F7D55C04DF8108FDC4083EAF68C5274B, 5.0, 4.5, KentheEnchanter, /Attraction_Review-g187791-d191096-Reviews-Musei_Capitolini-Rome_Lazio.html
Musei Capitolini, Museums & History Museums & Art Museums, #lat#, #lng#, 163439768, 20130609, E30F17CFDFE70710148FDB70C6E36D3C, 5.0, 4.5, BROC4, /Attraction_Review-g187791-d191096-Reviews-Musei_Capitolini-Rome_Lazio.html
Musei Capitolini, Museums & History Museums & Art Museums, #lat#, #lng#, 163374071, 20130608, 392563BEA1286DC7D3778E24945ACA00, 5.0, 4.5, GCollinson, /Attraction_Review-g187791-d191096-Reviews-Musei_Capitolini-Rome_Lazio.html
Musei Capitolini, Museums & History Museums & Art Museums, #lat#, #lng#, 162746036, 20130602, 103A096934F270ECF5F00E8B5DA69083, 4.0, 4.5, Aussiesisters2, /Attraction_Review-g187791-d191096-Reviews-Musei_Capitolini-Rome_Lazio.html
Musei Capitolini, Museums & History Museums & Art Museums, #lat#, #lng#, 162509112, 20130531, 77E47B2973488BFBB418434FD0C4F5F2, 4.0, 4.5, Ynysforgan_Jack, /Attraction_Review-g187791-d191096-Reviews-Musei_Capitolini-Rome_Lazio.html
Musei Capitolini, Museums & History Museums & Art Museums, #lat#, #lng#, 161534747, 20130522, B54FC43FB8E55D4CF8DCC609A10B3C8E, 3.0, 4.5, fpillager, /Attraction_Review-g187791-d191096-Reviews-Musei_Capitolini-Rome_Lazio.html
Musei Capitolini, Museums & History Museums & Art Museums, #lat#, #lng#, 161351233, 20130520, CA02F2EAD938139AC7F0255E2FEA5DF6, 5.0, 4.5, BennyMalaga, /Attraction_Review-g187791-d191096-Reviews-Musei_Capitolini-Rome_Lazio.html
