location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Bagno Playa del Carmen 84, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 484726448, 20170516, FB3B2B7AA46D41F8B14D275FBCFC9AF5, 5.0, 4.5, bianchian2nio, /Attraction_Review-g187806-d3870885-Reviews-Bagno_Playa_del_Carmen_84-Ravenna_Province_of_Ravenna_Emilia_Romagna.html
Bagno Playa del Carmen 84, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 484293037, 20170515, A48CDA684902F175F0EAC0A197269CF2, 5.0, 4.5, RenatoFini, /Attraction_Review-g187806-d3870885-Reviews-Bagno_Playa_del_Carmen_84-Ravenna_Province_of_Ravenna_Emilia_Romagna.html
Bagno Playa del Carmen 84, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 477332349, 20170419, 801C3ED9A4CF25CEE064AD002957DB89, 5.0, 4.5, iaia083, /Attraction_Review-g187806-d3870885-Reviews-Bagno_Playa_del_Carmen_84-Ravenna_Province_of_Ravenna_Emilia_Romagna.html
Bagno Playa del Carmen 84, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 477022261, 20170419, A65A28B96F67CBD2BC5315CB9955A074, 5.0, 4.5, michiama14, /Attraction_Review-g187806-d3870885-Reviews-Bagno_Playa_del_Carmen_84-Ravenna_Province_of_Ravenna_Emilia_Romagna.html
Bagno Playa del Carmen 84, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 402992906, 20160808, 91285439DDE8542283B7ABFA69426A48, 2.0, 4.5, Giulina20, /Attraction_Review-g187806-d3870885-Reviews-Bagno_Playa_del_Carmen_84-Ravenna_Province_of_Ravenna_Emilia_Romagna.html
Bagno Playa del Carmen 84, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 369343333, 20160501, 2B6C25EEF16FCBEABAAE37D9D4856682, 5.0, 4.5, Kama1987, /Attraction_Review-g187806-d3870885-Reviews-Bagno_Playa_del_Carmen_84-Ravenna_Province_of_Ravenna_Emilia_Romagna.html
Bagno Playa del Carmen 84, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 367007779, 20160424, 7C410680336BDD483E2E709D4E7DA893, 5.0, 4.5, Valentinagas, /Attraction_Review-g187806-d3870885-Reviews-Bagno_Playa_del_Carmen_84-Ravenna_Province_of_Ravenna_Emilia_Romagna.html
Bagno Playa del Carmen 84, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 366073806, 20160421, 6DCCA77C6538488DDEAEF2B6A252FF8A, 5.0, 4.5, Pinoazzato, /Attraction_Review-g187806-d3870885-Reviews-Bagno_Playa_del_Carmen_84-Ravenna_Province_of_Ravenna_Emilia_Romagna.html
Bagno Playa del Carmen 84, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 366066624, 20160421, 318895588639EF4986105B840CF17529, 5.0, 4.5, Sonia M, /Attraction_Review-g187806-d3870885-Reviews-Bagno_Playa_del_Carmen_84-Ravenna_Province_of_Ravenna_Emilia_Romagna.html
Bagno Playa del Carmen 84, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 364802277, 20160417, 28A2B8DC97069FA67DBF9D00AFE20F3C, 5.0, 4.5, Valentina V, /Attraction_Review-g187806-d3870885-Reviews-Bagno_Playa_del_Carmen_84-Ravenna_Province_of_Ravenna_Emilia_Romagna.html
