location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Baldacchino di San Pietro, di Bernini, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 192675291, 20140131, 8C7363D7A4FA5214A0AB55B70EC14D89, 5.0, 4.5, luckyj_12, /Attraction_Review-g187793-d2321875-Reviews-Baldacchino_di_San_Pietro_di_Bernini-Vatican_City_Lazio.html
Baldacchino di San Pietro, di Bernini, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 192263803, 20140127, BACFC256DFABEEEED5B3DC57253ED4F3, 5.0, 4.5, TheShis, /Attraction_Review-g187793-d2321875-Reviews-Baldacchino_di_San_Pietro_di_Bernini-Vatican_City_Lazio.html
Baldacchino di San Pietro, di Bernini, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 190220629, 20140108, B029262C2AF31DFBDAAB50FC068B125F, 5.0, 4.5, John Dan K, /Attraction_Review-g187793-d2321875-Reviews-Baldacchino_di_San_Pietro_di_Bernini-Vatican_City_Lazio.html
Baldacchino di San Pietro, di Bernini, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 179938778, 20131006, 9DF46FDF151255E6C87F3EACBB6B2DB0, 4.0, 4.5, jyotisahu, /Attraction_Review-g187793-d2321875-Reviews-Baldacchino_di_San_Pietro_di_Bernini-Vatican_City_Lazio.html
Baldacchino di San Pietro, di Bernini, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 178929854, 20130928, 6D84B81599AC46BA6B33E6DD8B8F1394, 5.0, 4.5, Ashjethom, /Attraction_Review-g187793-d2321875-Reviews-Baldacchino_di_San_Pietro_di_Bernini-Vatican_City_Lazio.html
Baldacchino di San Pietro, di Bernini, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 162354795, 20130529, 7D60205F8C403A0EBAF518D38FCBD5E5, 5.0, 4.5, LADYMUKK, /Attraction_Review-g187793-d2321875-Reviews-Baldacchino_di_San_Pietro_di_Bernini-Vatican_City_Lazio.html
Baldacchino di San Pietro, di Bernini, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 161349470, 20130520, CA02F2EAD938139AC7F0255E2FEA5DF6, 5.0, 4.5, BennyMalaga, /Attraction_Review-g187793-d2321875-Reviews-Baldacchino_di_San_Pietro_di_Bernini-Vatican_City_Lazio.html
Baldacchino di San Pietro, di Bernini, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 149626199, 20130113, F3D1B712345F4F4B5C70713820362102, 5.0, 4.5, Eric F, /Attraction_Review-g187793-d2321875-Reviews-Baldacchino_di_San_Pietro_di_Bernini-Vatican_City_Lazio.html
Baldacchino di San Pietro, di Bernini, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 146046987, 20121123, D6F2CB9CC10B61AB3F5DF0DDBB90D999, 5.0, 4.5, menq, /Attraction_Review-g187793-d2321875-Reviews-Baldacchino_di_San_Pietro_di_Bernini-Vatican_City_Lazio.html
Baldacchino di San Pietro, di Bernini, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 145584683, 20121117, 90A126B49DFD4F5AD6FF6DD1D2A291CF, 4.0, 4.5, midway42, /Attraction_Review-g187793-d2321875-Reviews-Baldacchino_di_San_Pietro_di_Bernini-Vatican_City_Lazio.html
