location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Petite Europe, Outdoor Activities & Other Outdoor Activities, #lat#, #lng#, 596271936, 20180714, 5A7EE35A6F07A521F5641A6758AEC2E7, 4.0, 4.0, Sniper76, /Attraction_Review-g1182930-d7040070-Reviews-Petite_Europe-Principina_a_Mare_Province_of_Grosseto_Tuscany.html
Petite Europe, Outdoor Activities & Other Outdoor Activities, #lat#, #lng#, 595948300, 20180713, 5D4109CC0B91D77BD45F6D45F4CEB4FD, 4.0, 4.0, elari2404, /Attraction_Review-g1182930-d7040070-Reviews-Petite_Europe-Principina_a_Mare_Province_of_Grosseto_Tuscany.html
Petite Europe, Outdoor Activities & Other Outdoor Activities, #lat#, #lng#, 589790366, 20180622, 804EE9D011D11171A6EE68AE86C0D5E0, 5.0, 4.0, maxoro08, /Attraction_Review-g1182930-d7040070-Reviews-Petite_Europe-Principina_a_Mare_Province_of_Grosseto_Tuscany.html
Petite Europe, Outdoor Activities & Other Outdoor Activities, #lat#, #lng#, 589328950, 20180620, 76BF537CE0872ECE3959D72079030BEF, 5.0, 4.0, rpg1109, /Attraction_Review-g1182930-d7040070-Reviews-Petite_Europe-Principina_a_Mare_Province_of_Grosseto_Tuscany.html
Petite Europe, Outdoor Activities & Other Outdoor Activities, #lat#, #lng#, 586095333, 20180608, 3E8845A63630A4E65C234FD4744FCA9F, 5.0, 4.0, Elena F, /Attraction_Review-g1182930-d7040070-Reviews-Petite_Europe-Principina_a_Mare_Province_of_Grosseto_Tuscany.html
Petite Europe, Outdoor Activities & Other Outdoor Activities, #lat#, #lng#, 526401118, 20170921, 155420A8A0B095A58D729504487F53A7, 5.0, 4.0, aliceelisa13, /Attraction_Review-g1182930-d7040070-Reviews-Petite_Europe-Principina_a_Mare_Province_of_Grosseto_Tuscany.html
Petite Europe, Outdoor Activities & Other Outdoor Activities, #lat#, #lng#, 521443973, 20170905, 73D3CC1312FA68A5E041F365AA9B5E71, 4.0, 4.0, sampei6975, /Attraction_Review-g1182930-d7040070-Reviews-Petite_Europe-Principina_a_Mare_Province_of_Grosseto_Tuscany.html
Petite Europe, Outdoor Activities & Other Outdoor Activities, #lat#, #lng#, 518880714, 20170829, AE5FA89C1F0FA6B46B63D530C85100F0, 5.0, 4.0, Antonella S, /Attraction_Review-g1182930-d7040070-Reviews-Petite_Europe-Principina_a_Mare_Province_of_Grosseto_Tuscany.html
Petite Europe, Outdoor Activities & Other Outdoor Activities, #lat#, #lng#, 518796113, 20170829, 8985B0491AB49405612EBF5AD0DD65D9, 3.0, 4.0, g-riccardo64, /Attraction_Review-g1182930-d7040070-Reviews-Petite_Europe-Principina_a_Mare_Province_of_Grosseto_Tuscany.html
Petite Europe, Outdoor Activities & Other Outdoor Activities, #lat#, #lng#, 517251848, 20170824, 1BA166B43AE6FCFDB56FC9B9434DFAA0, 4.0, 4.0, Nanodabalcone, /Attraction_Review-g1182930-d7040070-Reviews-Petite_Europe-Principina_a_Mare_Province_of_Grosseto_Tuscany.html
