location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Lago d'Idro, Nature & Parks & Bodies of Water, #lat#, #lng#, 504196148, 20170721, 161B6632329B101D3AF12CB24A871F25, 5.0, 4.5, janauwked, /Attraction_Review-g664253-d246684-Reviews-Lago_d_Idro-Idro_Province_of_Brescia_Lombardy.html
Lago d'Idro, Nature & Parks & Bodies of Water, #lat#, #lng#, 493083072, 20170614, D927BEBF2B9A8CD48CC9D4782396E14C, 5.0, 4.5, Mike H, /Attraction_Review-g664253-d246684-Reviews-Lago_d_Idro-Idro_Province_of_Brescia_Lombardy.html
Lago d'Idro, Nature & Parks & Bodies of Water, #lat#, #lng#, 428139523, 20161015, C66D745CB7973908F18E7C193AF722A6, 5.0, 4.5, dawidw581, /Attraction_Review-g664253-d246684-Reviews-Lago_d_Idro-Idro_Province_of_Brescia_Lombardy.html
Lago d'Idro, Nature & Parks & Bodies of Water, #lat#, #lng#, 401307051, 20160804, F6A8339A3EE6067A97A4DB7A86077211, 5.0, 4.5, Dutchgirl70, /Attraction_Review-g664253-d246684-Reviews-Lago_d_Idro-Idro_Province_of_Brescia_Lombardy.html
Lago d'Idro, Nature & Parks & Bodies of Water, #lat#, #lng#, 399437790, 20160731, 9C9225079860B16FF2D6EFAD1E3FFA08, 5.0, 4.5, mrslaurag86, /Attraction_Review-g664253-d246684-Reviews-Lago_d_Idro-Idro_Province_of_Brescia_Lombardy.html
Lago d'Idro, Nature & Parks & Bodies of Water, #lat#, #lng#, 398751366, 20160729, 62179ED5D6771D14F0E333950FF88840, 5.0, 4.5, Rosalia V, /Attraction_Review-g664253-d246684-Reviews-Lago_d_Idro-Idro_Province_of_Brescia_Lombardy.html
Lago d'Idro, Nature & Parks & Bodies of Water, #lat#, #lng#, 367645255, 20160425, B45C169879371BE5A1F88161379C114F, 5.0, 4.5, EhudSpe, /Attraction_Review-g664253-d246684-Reviews-Lago_d_Idro-Idro_Province_of_Brescia_Lombardy.html
Lago d'Idro, Nature & Parks & Bodies of Water, #lat#, #lng#, 313231331, 20150924, 6465BC4D0B1FAC9775274BF4268F2015, 5.0, 4.5, Angela F, /Attraction_Review-g664253-d246684-Reviews-Lago_d_Idro-Idro_Province_of_Brescia_Lombardy.html
Lago d'Idro, Nature & Parks & Bodies of Water, #lat#, #lng#, 299603195, 20150815, 3FC2428A8F78E1AEAB413BB41EA03AF6, 5.0, 4.5, John T, /Attraction_Review-g664253-d246684-Reviews-Lago_d_Idro-Idro_Province_of_Brescia_Lombardy.html
Lago d'Idro, Nature & Parks & Bodies of Water, #lat#, #lng#, 230127603, 20140921, 5AF27F701B078C43C085B78EC8C7FF79, 5.0, 4.5, Stephano D, /Attraction_Review-g664253-d246684-Reviews-Lago_d_Idro-Idro_Province_of_Brescia_Lombardy.html
