location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Italian Opera in Siena, Concerts & Shows & Operas, #lat#, #lng#, 619841772, 20180926, 86DDE930C1410DA57A049127E37ACD8D, 4.0, 4.5, 642rolandd, /Attraction_Review-g187902-d6350761-Reviews-Italian_Opera_in_Siena-Siena_Tuscany.html
Italian Opera in Siena, Concerts & Shows & Operas, #lat#, #lng#, 618307331, 20180920, AE75B9535976D1909FCA5C8008A4E136, 5.0, 4.5, RonaldF716, /Attraction_Review-g187902-d6350761-Reviews-Italian_Opera_in_Siena-Siena_Tuscany.html
Italian Opera in Siena, Concerts & Shows & Operas, #lat#, #lng#, 616948525, 20180916, 9D27C0698AB8FA64B8ED4753C1FF171C, 4.0, 4.5, anwalker2018, /Attraction_Review-g187902-d6350761-Reviews-Italian_Opera_in_Siena-Siena_Tuscany.html
Italian Opera in Siena, Concerts & Shows & Operas, #lat#, #lng#, 602071085, 20180802, 03043853BDA0D68FAFB4F44D75FC664F, 5.0, 4.5, Mike D, /Attraction_Review-g187902-d6350761-Reviews-Italian_Opera_in_Siena-Siena_Tuscany.html
Italian Opera in Siena, Concerts & Shows & Operas, #lat#, #lng#, 600514709, 20180728, 9621F6B2B1948B00ECEB3106F949B3F0, 5.0, 4.5, Barkerfamily, /Attraction_Review-g187902-d6350761-Reviews-Italian_Opera_in_Siena-Siena_Tuscany.html
Italian Opera in Siena, Concerts & Shows & Operas, #lat#, #lng#, 596953314, 20180717, 6041259B19858C56FCB77FA322A3FF69, 4.0, 4.5, Maggith, /Attraction_Review-g187902-d6350761-Reviews-Italian_Opera_in_Siena-Siena_Tuscany.html
Italian Opera in Siena, Concerts & Shows & Operas, #lat#, #lng#, 596700554, 20180716, 3DACB0B557ADF6B83FA7A0916F02484F, 5.0, 4.5, TravelBedfordshire, /Attraction_Review-g187902-d6350761-Reviews-Italian_Opera_in_Siena-Siena_Tuscany.html
Italian Opera in Siena, Concerts & Shows & Operas, #lat#, #lng#, 595845440, 20180713, BD2712D5BF02D1DFB4C92F9C6262467F, 5.0, 4.5, PhilT668, /Attraction_Review-g187902-d6350761-Reviews-Italian_Opera_in_Siena-Siena_Tuscany.html
Italian Opera in Siena, Concerts & Shows & Operas, #lat#, #lng#, 588981044, 20180619, DE0A6A19A401B6C1A6AC553A0DFEEB17, 2.0, 4.5, Unlikely_Tourist, /Attraction_Review-g187902-d6350761-Reviews-Italian_Opera_in_Siena-Siena_Tuscany.html
Italian Opera in Siena, Concerts & Shows & Operas, #lat#, #lng#, 583005135, 20180527, AC390DDF066CEF198F3133C84793BC61, 5.0, 4.5, Dan Z, /Attraction_Review-g187902-d6350761-Reviews-Italian_Opera_in_Siena-Siena_Tuscany.html
