location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Dalmatian Ethno Village, Sights & Landmarks & Historic Sites, #lat#, #lng#, 630848829, 20181104, E33D0A19E9B885CAED2B4EE5265F6B8B, 4.0, 4.0, ft725, /Attraction_Review-g295375-d3783766-Reviews-Dalmatian_Ethno_Village-Sibenik_Sibenik_Knin_County_Dalmatia.html
Dalmatian Ethno Village, Sights & Landmarks & Historic Sites, #lat#, #lng#, 630462208, 20181103, F03012BDCE74D549735C128F410D1CC4, 3.0, 4.0, SabWinter, /Attraction_Review-g295375-d3783766-Reviews-Dalmatian_Ethno_Village-Sibenik_Sibenik_Knin_County_Dalmatia.html
Dalmatian Ethno Village, Sights & Landmarks & Historic Sites, #lat#, #lng#, 629815579, 20181031, 92FE5D6586AC1046362992D1056A8A67, 2.0, 4.0, 13Artemis13, /Attraction_Review-g295375-d3783766-Reviews-Dalmatian_Ethno_Village-Sibenik_Sibenik_Knin_County_Dalmatia.html
Dalmatian Ethno Village, Sights & Landmarks & Historic Sites, #lat#, #lng#, 629197633, 20181028, 8E90C81D0CD00E654693CE4A8795F5A3, 5.0, 4.0, Asteria1981, /Attraction_Review-g295375-d3783766-Reviews-Dalmatian_Ethno_Village-Sibenik_Sibenik_Knin_County_Dalmatia.html
Dalmatian Ethno Village, Sights & Landmarks & Historic Sites, #lat#, #lng#, 627666072, 20181024, F24465ECEBED4DC448BC9B2C70677A88, 4.0, 4.0, travelinggrandmaWy, /Attraction_Review-g295375-d3783766-Reviews-Dalmatian_Ethno_Village-Sibenik_Sibenik_Knin_County_Dalmatia.html
Dalmatian Ethno Village, Sights & Landmarks & Historic Sites, #lat#, #lng#, 624024763, 20181011, 100CCFD98AAD4BA1F0C9E27C712E5DA5, 3.0, 4.0, Paul A, /Attraction_Review-g295375-d3783766-Reviews-Dalmatian_Ethno_Village-Sibenik_Sibenik_Knin_County_Dalmatia.html
Dalmatian Ethno Village, Sights & Landmarks & Historic Sites, #lat#, #lng#, 622573206, 20181006, 09E4DE4E68DEF8174EBEBF4F43178856, 5.0, 4.0, Martina Č, /Attraction_Review-g295375-d3783766-Reviews-Dalmatian_Ethno_Village-Sibenik_Sibenik_Knin_County_Dalmatia.html
Dalmatian Ethno Village, Sights & Landmarks & Historic Sites, #lat#, #lng#, 622572518, 20181006, 25BFC8D37E05A213ED91D5A242901512, 5.0, 4.0, Ana M, /Attraction_Review-g295375-d3783766-Reviews-Dalmatian_Ethno_Village-Sibenik_Sibenik_Knin_County_Dalmatia.html
Dalmatian Ethno Village, Sights & Landmarks & Historic Sites, #lat#, #lng#, 622061290, 20181004, 6CAA2021FA959433C0B4A753B9CC4BF8, 5.0, 4.0, lilldem, /Attraction_Review-g295375-d3783766-Reviews-Dalmatian_Ethno_Village-Sibenik_Sibenik_Knin_County_Dalmatia.html
Dalmatian Ethno Village, Sights & Landmarks & Historic Sites, #lat#, #lng#, 620755590, 20180930, 8258F14A784B10AFE00ED3690A8DB55D, 5.0, 4.0, ocean_drive1809, /Attraction_Review-g295375-d3783766-Reviews-Dalmatian_Ethno_Village-Sibenik_Sibenik_Knin_County_Dalmatia.html
