location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Arco dei Sergi, Sights & Landmarks & Architectural Buildings, #lat#, #lng#, 618060764, 20180919, 1B3D54668AD4C772FD35A9999CDDF27A, 4.0, 4.0, 0413RonM, /Attraction_Review-g295373-d553242-Reviews-Arco_dei_Sergi-Pula_Istria.html
Arco dei Sergi, Sights & Landmarks & Architectural Buildings, #lat#, #lng#, 617826999, 20180918, 1CD64E7927E8F62A1A1FF619E080649B, 4.0, 4.0, richardcN1899II, /Attraction_Review-g295373-d553242-Reviews-Arco_dei_Sergi-Pula_Istria.html
Arco dei Sergi, Sights & Landmarks & Architectural Buildings, #lat#, #lng#, 617671564, 20180918, 91E08F6086BE8922FEF22BFE3A7537FE, 3.0, 4.0, 123claire2015, /Attraction_Review-g295373-d553242-Reviews-Arco_dei_Sergi-Pula_Istria.html
Arco dei Sergi, Sights & Landmarks & Architectural Buildings, #lat#, #lng#, 617080962, 20180916, C8C7C3B0E37E60D40B299F78F4FC3B21, 4.0, 4.0, Jan51_11, /Attraction_Review-g295373-d553242-Reviews-Arco_dei_Sergi-Pula_Istria.html
Arco dei Sergi, Sights & Landmarks & Architectural Buildings, #lat#, #lng#, 616497560, 20180914, 021974C6B940EC0C95A888AF93F053A5, 4.0, 4.0, NicholasT342, /Attraction_Review-g295373-d553242-Reviews-Arco_dei_Sergi-Pula_Istria.html
Arco dei Sergi, Sights & Landmarks & Architectural Buildings, #lat#, #lng#, 616316209, 20180913, 17D0F1D22AB43E22DDDF9AF313EC225A, 4.0, 4.0, 600oguzhanb, /Attraction_Review-g295373-d553242-Reviews-Arco_dei_Sergi-Pula_Istria.html
Arco dei Sergi, Sights & Landmarks & Architectural Buildings, #lat#, #lng#, 615821625, 20180911, 6FCD85CD83429BFE5788276C169D064C, 5.0, 4.0, reverendgftravel, /Attraction_Review-g295373-d553242-Reviews-Arco_dei_Sergi-Pula_Istria.html
Arco dei Sergi, Sights & Landmarks & Architectural Buildings, #lat#, #lng#, 615091693, 20180909, 3076312CDCFC10BFB6FDF67D7689CC8E, 4.0, 4.0, ozrick33Sydney, /Attraction_Review-g295373-d553242-Reviews-Arco_dei_Sergi-Pula_Istria.html
Arco dei Sergi, Sights & Landmarks & Architectural Buildings, #lat#, #lng#, 614807779, 20180908, 28B08011C1DF9998F137654966CA75DA, 4.0, 4.0, LawranceTraveller, /Attraction_Review-g295373-d553242-Reviews-Arco_dei_Sergi-Pula_Istria.html
Arco dei Sergi, Sights & Landmarks & Architectural Buildings, #lat#, #lng#, 614276283, 20180906, D6228BC3DB96535AA5F32474ED4330A9, 4.0, 4.0, Peter K, /Attraction_Review-g295373-d553242-Reviews-Arco_dei_Sergi-Pula_Istria.html
