location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
The Lower Lakes, Nature & Parks & Bodies of Water & Waterfalls, #lat#, #lng#, 488668337, 20170529, FE94FB20288FB44982E7D7DE953D8D28, 5.0, 5.0, TariqueIqbal, /Attraction_Review-g303827-d553309-Reviews-The_Lower_Lakes-Plitvice_Lakes_National_Park_Central_Croatia.html
The Lower Lakes, Nature & Parks & Bodies of Water & Waterfalls, #lat#, #lng#, 486024281, 20170520, 70F382B8947047368D497FBE094CF0DD, 5.0, 5.0, annglo64, /Attraction_Review-g303827-d553309-Reviews-The_Lower_Lakes-Plitvice_Lakes_National_Park_Central_Croatia.html
The Lower Lakes, Nature & Parks & Bodies of Water & Waterfalls, #lat#, #lng#, 485883787, 20170520, 50E14E2869BE48F7572D12BE776801BF, 5.0, 5.0, MarkMM55, /Attraction_Review-g303827-d553309-Reviews-The_Lower_Lakes-Plitvice_Lakes_National_Park_Central_Croatia.html
The Lower Lakes, Nature & Parks & Bodies of Water & Waterfalls, #lat#, #lng#, 485647975, 20170519, AA292F2EBD3329114C8923328029BB94, 5.0, 5.0, satorigal, /Attraction_Review-g303827-d553309-Reviews-The_Lower_Lakes-Plitvice_Lakes_National_Park_Central_Croatia.html
The Lower Lakes, Nature & Parks & Bodies of Water & Waterfalls, #lat#, #lng#, 482642642, 20170508, 771B39C2DED2D241F96ED04147206DD2, 5.0, 5.0, leanneandtony, /Attraction_Review-g303827-d553309-Reviews-The_Lower_Lakes-Plitvice_Lakes_National_Park_Central_Croatia.html
The Lower Lakes, Nature & Parks & Bodies of Water & Waterfalls, #lat#, #lng#, 482383564, 20170507, 8430FCF230C3822CA5032EEECBEE6300, 5.0, 5.0, Cameron A, /Attraction_Review-g303827-d553309-Reviews-The_Lower_Lakes-Plitvice_Lakes_National_Park_Central_Croatia.html
The Lower Lakes, Nature & Parks & Bodies of Water & Waterfalls, #lat#, #lng#, 481738429, 20170504, BBE5C699FC6C41EB6916F0163708A427, 5.0, 5.0, IshDewyn, /Attraction_Review-g303827-d553309-Reviews-The_Lower_Lakes-Plitvice_Lakes_National_Park_Central_Croatia.html
The Lower Lakes, Nature & Parks & Bodies of Water & Waterfalls, #lat#, #lng#, 476176071, 20170416, BA7645131D9525EC593C160AFC2FD00D, 5.0, 5.0, RandyRoss, /Attraction_Review-g303827-d553309-Reviews-The_Lower_Lakes-Plitvice_Lakes_National_Park_Central_Croatia.html
The Lower Lakes, Nature & Parks & Bodies of Water & Waterfalls, #lat#, #lng#, 475812291, 20170415, 4E28B6D35CCB0F8E4E87AD26FF0D4BF2, 5.0, 5.0, Dave C, /Attraction_Review-g303827-d553309-Reviews-The_Lower_Lakes-Plitvice_Lakes_National_Park_Central_Croatia.html
The Lower Lakes, Nature & Parks & Bodies of Water & Waterfalls, #lat#, #lng#, 471697855, 20170331, E12E697ADEC8A328EB4AE8D282A68675, 4.0, 5.0, Ontario76, /Attraction_Review-g303827-d553309-Reviews-The_Lower_Lakes-Plitvice_Lakes_National_Park_Central_Croatia.html
