location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Greeting to the Sun - Il Saluto al Sole, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 380549214, 20160607, 8C668F72CD82B4ED85A5867204DA5BB7, 4.0, 4.0, AnnieB1245, /Attraction_Review-g295374-d3369267-Reviews-Greeting_to_the_Sun_Il_Saluto_al_Sole-Zadar_Zadar_County_Dalmatia.html
Greeting to the Sun - Il Saluto al Sole, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 380433323, 20160606, 8B7679CAD6AEF86720F3E90B25D1A05B, 5.0, 4.0, Buttners, /Attraction_Review-g295374-d3369267-Reviews-Greeting_to_the_Sun_Il_Saluto_al_Sole-Zadar_Zadar_County_Dalmatia.html
Greeting to the Sun - Il Saluto al Sole, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 380417673, 20160606, A515A87EB0743689A0148BA2E7BE2E2F, 5.0, 4.0, Lisa M, /Attraction_Review-g295374-d3369267-Reviews-Greeting_to_the_Sun_Il_Saluto_al_Sole-Zadar_Zadar_County_Dalmatia.html
Greeting to the Sun - Il Saluto al Sole, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 380372081, 20160606, 17F7852F36BF0BA74D0B9A86A35C4B38, 4.0, 4.0, Kimberly T, /Attraction_Review-g295374-d3369267-Reviews-Greeting_to_the_Sun_Il_Saluto_al_Sole-Zadar_Zadar_County_Dalmatia.html
Greeting to the Sun - Il Saluto al Sole, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 380074361, 20160605, E139B061E5FA5378D17C6428B6936827, 2.0, 4.0, kiwi7kiwi, /Attraction_Review-g295374-d3369267-Reviews-Greeting_to_the_Sun_Il_Saluto_al_Sole-Zadar_Zadar_County_Dalmatia.html
Greeting to the Sun - Il Saluto al Sole, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 379664801, 20160604, 4593A934437629BD6388D89FAEDAFB8F, 3.0, 4.0, kevin_murphy9, /Attraction_Review-g295374-d3369267-Reviews-Greeting_to_the_Sun_Il_Saluto_al_Sole-Zadar_Zadar_County_Dalmatia.html
Greeting to the Sun - Il Saluto al Sole, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 379158812, 20160602, 3612C60E3581A79E74057A6BD206E77C, 4.0, 4.0, borissb2014, /Attraction_Review-g295374-d3369267-Reviews-Greeting_to_the_Sun_Il_Saluto_al_Sole-Zadar_Zadar_County_Dalmatia.html
Greeting to the Sun - Il Saluto al Sole, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 378967984, 20160602, 0F354F7151487F3639D4FF13EB2B3E6D, 4.0, 4.0, Julijana D, /Attraction_Review-g295374-d3369267-Reviews-Greeting_to_the_Sun_Il_Saluto_al_Sole-Zadar_Zadar_County_Dalmatia.html
Greeting to the Sun - Il Saluto al Sole, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 378882717, 20160601, 74DD258582C0C6D4A32FDA21B74C6FF2, 5.0, 4.0, LexnPete, /Attraction_Review-g295374-d3369267-Reviews-Greeting_to_the_Sun_Il_Saluto_al_Sole-Zadar_Zadar_County_Dalmatia.html
Greeting to the Sun - Il Saluto al Sole, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 378361349, 20160531, 38002199956757987EC9AE1DB135A4BE, 5.0, 4.0, GM0209, /Attraction_Review-g295374-d3369267-Reviews-Greeting_to_the_Sun_Il_Saluto_al_Sole-Zadar_Zadar_County_Dalmatia.html
