location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Eastern (Silver) Gate, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 432773466, 20161029, E2DD1043D1293BF58C446DBA484DFE55, 5.0, 4.0, mayaw99, /Attraction_Review-g295370-d550474-Reviews-Eastern_Silver_Gate-Split_Split_Dalmatia_County_Dalmatia.html
Eastern (Silver) Gate, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 430219237, 20161021, 3C052A28480717D76DA5BEBB8226C911, 3.0, 4.0, Klaus G, /Attraction_Review-g295370-d550474-Reviews-Eastern_Silver_Gate-Split_Split_Dalmatia_County_Dalmatia.html
Eastern (Silver) Gate, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 429058228, 20161018, C7FCF0BA9E656039DE918C769CC15196, 4.0, 4.0, Magersfontein, /Attraction_Review-g295370-d550474-Reviews-Eastern_Silver_Gate-Split_Split_Dalmatia_County_Dalmatia.html
Eastern (Silver) Gate, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 428091363, 20161015, EAAC65615D06A6D4DBBCF219F52AB9FB, 4.0, 4.0, Anthony S, /Attraction_Review-g295370-d550474-Reviews-Eastern_Silver_Gate-Split_Split_Dalmatia_County_Dalmatia.html
Eastern (Silver) Gate, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 422207654, 20160925, F14EE28FCE32C81DDB399407E1785F7A, 5.0, 4.0, piotrh1982, /Attraction_Review-g295370-d550474-Reviews-Eastern_Silver_Gate-Split_Split_Dalmatia_County_Dalmatia.html
Eastern (Silver) Gate, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 418133235, 20160913, 89B18F6537540DBC52EAB64B724C6244, 4.0, 4.0, GAlsager, /Attraction_Review-g295370-d550474-Reviews-Eastern_Silver_Gate-Split_Split_Dalmatia_County_Dalmatia.html
Eastern (Silver) Gate, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 417261222, 20160911, F5F4F17AD75ED600C206E8DC18664012, 5.0, 4.0, cmagnoli, /Attraction_Review-g295370-d550474-Reviews-Eastern_Silver_Gate-Split_Split_Dalmatia_County_Dalmatia.html
Eastern (Silver) Gate, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 408602802, 20160822, DF408DC84C123A86C072BBC42B843398, 3.0, 4.0, NomDG, /Attraction_Review-g295370-d550474-Reviews-Eastern_Silver_Gate-Split_Split_Dalmatia_County_Dalmatia.html
Eastern (Silver) Gate, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 408259849, 20160821, E22C47B6E8C1192CE0DB45058F863C59, 4.0, 4.0, Peter_B_Simons, /Attraction_Review-g295370-d550474-Reviews-Eastern_Silver_Gate-Split_Split_Dalmatia_County_Dalmatia.html
Eastern (Silver) Gate, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 405732676, 20160815, 54F6C7C530C7F39DA29A607BBF818AF3, 4.0, 4.0, Charles L, /Attraction_Review-g295370-d550474-Reviews-Eastern_Silver_Gate-Split_Split_Dalmatia_County_Dalmatia.html
