location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Museum of Illusions, Museums & Specialty Museums, #lat#, #lng#, 495660047, 20170624, AE0460F3611FB1E5B59821823FBA8F3A, 5.0, 4.0, Sanj G, /Attraction_Review-g295374-d10400302-Reviews-Museum_of_Illusions-Zadar_Zadar_County_Dalmatia.html
Museum of Illusions, Museums & Specialty Museums, #lat#, #lng#, 489623881, 20170601, 9BF8B068D590BA5CB37EC280227BDF9E, 5.0, 4.0, Antonio M, /Attraction_Review-g295374-d10400302-Reviews-Museum_of_Illusions-Zadar_Zadar_County_Dalmatia.html
Museum of Illusions, Museums & Specialty Museums, #lat#, #lng#, 488805179, 20170529, CBF420043C36FA6B1BCC410D53AFF90F, 5.0, 4.0, Aisinado, /Attraction_Review-g295374-d10400302-Reviews-Museum_of_Illusions-Zadar_Zadar_County_Dalmatia.html
Museum of Illusions, Museums & Specialty Museums, #lat#, #lng#, 488038273, 20170526, F55D327C552ADF41C69F77E0EAD08259, 5.0, 4.0, lucjuz686, /Attraction_Review-g295374-d10400302-Reviews-Museum_of_Illusions-Zadar_Zadar_County_Dalmatia.html
Museum of Illusions, Museums & Specialty Museums, #lat#, #lng#, 483931706, 20170513, 17966E5D52377AF63ADD58E4C380A327, 2.0, 4.0, Spike_PKH, /Attraction_Review-g295374-d10400302-Reviews-Museum_of_Illusions-Zadar_Zadar_County_Dalmatia.html
Museum of Illusions, Museums & Specialty Museums, #lat#, #lng#, 482754840, 20170508, 8430FCF230C3822CA5032EEECBEE6300, 4.0, 4.0, Cameron A, /Attraction_Review-g295374-d10400302-Reviews-Museum_of_Illusions-Zadar_Zadar_County_Dalmatia.html
Museum of Illusions, Museums & Specialty Museums, #lat#, #lng#, 482366067, 20170507, E19FF00479B62D000DF5450DE78A358A, 1.0, 4.0, rolanda_hooch, /Attraction_Review-g295374-d10400302-Reviews-Museum_of_Illusions-Zadar_Zadar_County_Dalmatia.html
Museum of Illusions, Museums & Specialty Museums, #lat#, #lng#, 481335690, 20170503, BDAFAE3EC622DC3D34E70A89D4C9E8E5, 4.0, 4.0, Joško Š, /Attraction_Review-g295374-d10400302-Reviews-Museum_of_Illusions-Zadar_Zadar_County_Dalmatia.html
Museum of Illusions, Museums & Specialty Museums, #lat#, #lng#, 480647978, 20170501, 7EB24B36AC59AA56F9A2CB1CC5A731D0, 5.0, 4.0, gorand74, /Attraction_Review-g295374-d10400302-Reviews-Museum_of_Illusions-Zadar_Zadar_County_Dalmatia.html
Museum of Illusions, Museums & Specialty Museums, #lat#, #lng#, 478270173, 20170423, 5AE807CE9F14F74D5D406E753B97EAB6, 4.0, 4.0, karmalama, /Attraction_Review-g295374-d10400302-Reviews-Museum_of_Illusions-Zadar_Zadar_County_Dalmatia.html
