location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Paseo Maritimo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 311726255, 20150919, 0050BC3F437F96DD6304C092AE09B6CF, 5.0, 4.5, Parkertron, /Attraction_Review-g295374-d5449588-Reviews-Paseo_Maritimo-Zadar_Zadar_County_Dalmatia.html
Paseo Maritimo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 311012403, 20150916, 60459760BF5E0F2F433CADE2A2FA3C4F, 5.0, 4.5, Marcel_D2013, /Attraction_Review-g295374-d5449588-Reviews-Paseo_Maritimo-Zadar_Zadar_County_Dalmatia.html
Paseo Maritimo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 306569965, 20150903, 3EC4E6843EF9CE4080FCF144E79CF6DB, 5.0, 4.5, Bibuskav, /Attraction_Review-g295374-d5449588-Reviews-Paseo_Maritimo-Zadar_Zadar_County_Dalmatia.html
Paseo Maritimo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 305375991, 20150831, 377012EB7D0C1AE03FA493C8B646BD7B, 5.0, 4.5, BogiDufek, /Attraction_Review-g295374-d5449588-Reviews-Paseo_Maritimo-Zadar_Zadar_County_Dalmatia.html
Paseo Maritimo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 303915049, 20150826, E90620FA834816E0C4D5595EF1396A66, 4.0, 4.5, syan0vich, /Attraction_Review-g295374-d5449588-Reviews-Paseo_Maritimo-Zadar_Zadar_County_Dalmatia.html
Paseo Maritimo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 302447958, 20150823, 02BC6A03C14E2CE0DE835CBC6F20B821, 5.0, 4.5, Sinrumboconocido, /Attraction_Review-g295374-d5449588-Reviews-Paseo_Maritimo-Zadar_Zadar_County_Dalmatia.html
Paseo Maritimo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 296602938, 20150807, D05C135CE30CE81DF2D0ECB119DF291E, 4.0, 4.5, Scuesa, /Attraction_Review-g295374-d5449588-Reviews-Paseo_Maritimo-Zadar_Zadar_County_Dalmatia.html
Paseo Maritimo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 287991904, 20150711, 9DC5997814661A4F5C88E21A0B745317, 4.0, 4.5, Eivind S, /Attraction_Review-g295374-d5449588-Reviews-Paseo_Maritimo-Zadar_Zadar_County_Dalmatia.html
Paseo Maritimo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 286902548, 20150708, F5EDA3D646F054D0B86EFD1E10A13955, 4.0, 4.5, 811ericd, /Attraction_Review-g295374-d5449588-Reviews-Paseo_Maritimo-Zadar_Zadar_County_Dalmatia.html
Paseo Maritimo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 282260507, 20150622, 996DFDB576379CCA6CC2672754AAF063, 5.0, 4.5, Christmate11, /Attraction_Review-g295374-d5449588-Reviews-Paseo_Maritimo-Zadar_Zadar_County_Dalmatia.html
