location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Cadenela Organic Extra Virgin Olive Oil, Sights & Landmarks & Farms, #lat#, #lng#, 692121858, 20190723, 2EF018C41B0E47D73A96D6072D62E67C, 5.0, 5.0, dkbear123, /Attraction_Review-g608711-d8832641-Reviews-Cadenela_Organic_Extra_Virgin_Olive_Oil-Vodnjan_Istria.html
Cadenela Organic Extra Virgin Olive Oil, Sights & Landmarks & Farms, #lat#, #lng#, 688739565, 20190711, F1D70044B496C95D970DD8936B1875BD, 5.0, 5.0, BastienB11, /Attraction_Review-g608711-d8832641-Reviews-Cadenela_Organic_Extra_Virgin_Olive_Oil-Vodnjan_Istria.html
Cadenela Organic Extra Virgin Olive Oil, Sights & Landmarks & Farms, #lat#, #lng#, 632324951, 20181110, 1F995EEF4CC5E2B581CC8F8F46F2A287, 5.0, 5.0, SaharaAlaska, /Attraction_Review-g608711-d8832641-Reviews-Cadenela_Organic_Extra_Virgin_Olive_Oil-Vodnjan_Istria.html
Cadenela Organic Extra Virgin Olive Oil, Sights & Landmarks & Farms, #lat#, #lng#, 582910857, 20180526, 8DEFD384E5230EE8AC90791368A2453B, 5.0, 5.0, 868chloe, /Attraction_Review-g608711-d8832641-Reviews-Cadenela_Organic_Extra_Virgin_Olive_Oil-Vodnjan_Istria.html
Cadenela Organic Extra Virgin Olive Oil, Sights & Landmarks & Farms, #lat#, #lng#, 577957990, 20180504, CDA1909F9EE1E9A783A8E6F0F8D7926F, 5.0, 5.0, Ilinka O, /Attraction_Review-g608711-d8832641-Reviews-Cadenela_Organic_Extra_Virgin_Olive_Oil-Vodnjan_Istria.html
Cadenela Organic Extra Virgin Olive Oil, Sights & Landmarks & Farms, #lat#, #lng#, 577946219, 20180504, DEE010C7E04FABE29C0190C81F7AE24F, 5.0, 5.0, Milutin P, /Attraction_Review-g608711-d8832641-Reviews-Cadenela_Organic_Extra_Virgin_Olive_Oil-Vodnjan_Istria.html
Cadenela Organic Extra Virgin Olive Oil, Sights & Landmarks & Farms, #lat#, #lng#, 577935906, 20180504, 7D077D4F8029FE8CD6E0DC1B9E91BE66, 5.0, 5.0, mileticana87, /Attraction_Review-g608711-d8832641-Reviews-Cadenela_Organic_Extra_Virgin_Olive_Oil-Vodnjan_Istria.html
Cadenela Organic Extra Virgin Olive Oil, Sights & Landmarks & Farms, #lat#, #lng#, 577932890, 20180504, 918328F0BF6CF7AA12EF7137DD073891, 5.0, 5.0, Nina C, /Attraction_Review-g608711-d8832641-Reviews-Cadenela_Organic_Extra_Virgin_Olive_Oil-Vodnjan_Istria.html
Cadenela Organic Extra Virgin Olive Oil, Sights & Landmarks & Farms, #lat#, #lng#, 528010628, 20170928, 9D769EE4D0FE50D600828D78D2CA07A8, 5.0, 5.0, Ophelia B, /Attraction_Review-g608711-d8832641-Reviews-Cadenela_Organic_Extra_Virgin_Olive_Oil-Vodnjan_Istria.html
Cadenela Organic Extra Virgin Olive Oil, Sights & Landmarks & Farms, #lat#, #lng#, 517392769, 20170825, 82CB876C2249FAFB12679DD45E3D4390, 5.0, 5.0, vincentdf1988, /Attraction_Review-g608711-d8832641-Reviews-Cadenela_Organic_Extra_Virgin_Olive_Oil-Vodnjan_Istria.html
