location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Palazzo di Diocleziano, Sights & Landmarks & Historic Walking Areas & Historic Sites & Ancient Ruins & More, #lat#, #lng#, 306551240, 20150903, C845BF21607923E2213A787FE282C54C, 4.0, 4.5, David M, /Attraction_Review-g295370-d317704-Reviews-Palazzo_di_Diocleziano-Split_Split_Dalmatia_County_Dalmatia.html
Palazzo di Diocleziano, Sights & Landmarks & Historic Walking Areas & Historic Sites & Ancient Ruins & More, #lat#, #lng#, 306537798, 20150902, A9A3539C98D21BB9769A2116DE70C79C, 4.0, 4.5, adrie_enne, /Attraction_Review-g295370-d317704-Reviews-Palazzo_di_Diocleziano-Split_Split_Dalmatia_County_Dalmatia.html
Palazzo di Diocleziano, Sights & Landmarks & Historic Walking Areas & Historic Sites & Ancient Ruins & More, #lat#, #lng#, 306455256, 20150902, CC15654395D736345204A4E5DD083394, 4.0, 4.5, Christianmocking, /Attraction_Review-g295370-d317704-Reviews-Palazzo_di_Diocleziano-Split_Split_Dalmatia_County_Dalmatia.html
Palazzo di Diocleziano, Sights & Landmarks & Historic Walking Areas & Historic Sites & Ancient Ruins & More, #lat#, #lng#, 306453512, 20150902, 507C72957F544CF7A3A9B7D62F68D225, 5.0, 4.5, Sailingfun, /Attraction_Review-g295370-d317704-Reviews-Palazzo_di_Diocleziano-Split_Split_Dalmatia_County_Dalmatia.html
Palazzo di Diocleziano, Sights & Landmarks & Historic Walking Areas & Historic Sites & Ancient Ruins & More, #lat#, #lng#, 306403257, 20150902, 6F305A040EED8BCCE35D4CB79874236C, 5.0, 4.5, bounceyman, /Attraction_Review-g295370-d317704-Reviews-Palazzo_di_Diocleziano-Split_Split_Dalmatia_County_Dalmatia.html
Palazzo di Diocleziano, Sights & Landmarks & Historic Walking Areas & Historic Sites & Ancient Ruins & More, #lat#, #lng#, 306170403, 20150901, FD906F0715C71AC89602B7080BD7E5A1, 5.0, 4.5, ghart83181, /Attraction_Review-g295370-d317704-Reviews-Palazzo_di_Diocleziano-Split_Split_Dalmatia_County_Dalmatia.html
Palazzo di Diocleziano, Sights & Landmarks & Historic Walking Areas & Historic Sites & Ancient Ruins & More, #lat#, #lng#, 306024714, 20150901, EBB53F9EC2A338BC19A6807BF8868EB5, 5.0, 4.5, PhebeT_11, /Attraction_Review-g295370-d317704-Reviews-Palazzo_di_Diocleziano-Split_Split_Dalmatia_County_Dalmatia.html
Palazzo di Diocleziano, Sights & Landmarks & Historic Walking Areas & Historic Sites & Ancient Ruins & More, #lat#, #lng#, 305890041, 20150901, E6787A4656C28870D61F150923C29889, 2.0, 4.5, MNTraveller45, /Attraction_Review-g295370-d317704-Reviews-Palazzo_di_Diocleziano-Split_Split_Dalmatia_County_Dalmatia.html
Palazzo di Diocleziano, Sights & Landmarks & Historic Walking Areas & Historic Sites & Ancient Ruins & More, #lat#, #lng#, 305707041, 20150901, 71D6FCFFAB035240010EFAEAEE0CE3CD, 4.0, 4.5, MicheleT465, /Attraction_Review-g295370-d317704-Reviews-Palazzo_di_Diocleziano-Split_Split_Dalmatia_County_Dalmatia.html
Palazzo di Diocleziano, Sights & Landmarks & Historic Walking Areas & Historic Sites & Ancient Ruins & More, #lat#, #lng#, 305703899, 20150901, 71D6FCFFAB035240010EFAEAEE0CE3CD, 5.0, 4.5, MicheleT465, /Attraction_Review-g295370-d317704-Reviews-Palazzo_di_Diocleziano-Split_Split_Dalmatia_County_Dalmatia.html
