location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Zlatni Rat Beach (Golden Horn), Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 133567805, 20120705, A3DE0AC15967EC18439DE3D95E554D69, 2.0, 4.0, Oregontraveller40, /Attraction_Review-g303802-d550460-Reviews-Zlatni_Rat_Beach_Golden_Horn-Bol_Brac_Island_Split_Dalmatia_County_Dalmatia.html
Zlatni Rat Beach (Golden Horn), Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 133243392, 20120702, B120D4DDD05AB6DCD1D54F1F9A3F7C7D, 4.0, 4.0, Stine620, /Attraction_Review-g303802-d550460-Reviews-Zlatni_Rat_Beach_Golden_Horn-Bol_Brac_Island_Split_Dalmatia_County_Dalmatia.html
Zlatni Rat Beach (Golden Horn), Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 132586185, 20120623, 0E2765E11EC586556C3F1052F943F1A6, 5.0, 4.0, AnnieU, /Attraction_Review-g303802-d550460-Reviews-Zlatni_Rat_Beach_Golden_Horn-Bol_Brac_Island_Split_Dalmatia_County_Dalmatia.html
Zlatni Rat Beach (Golden Horn), Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 132176876, 20120617, A91858B0C45EC970A9EF81A452A5270D, 5.0, 4.0, federica d, /Attraction_Review-g303802-d550460-Reviews-Zlatni_Rat_Beach_Golden_Horn-Bol_Brac_Island_Split_Dalmatia_County_Dalmatia.html
Zlatni Rat Beach (Golden Horn), Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 132156177, 20120617, 967974131848E18D18B0689E83991CD6, 5.0, 4.0, thecortvriend, /Attraction_Review-g303802-d550460-Reviews-Zlatni_Rat_Beach_Golden_Horn-Bol_Brac_Island_Split_Dalmatia_County_Dalmatia.html
Zlatni Rat Beach (Golden Horn), Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 131216024, 20120603, BEAF6EF0605EDCD8946E0B681310A789, 5.0, 4.0, Ccritzer, /Attraction_Review-g303802-d550460-Reviews-Zlatni_Rat_Beach_Golden_Horn-Bol_Brac_Island_Split_Dalmatia_County_Dalmatia.html
Zlatni Rat Beach (Golden Horn), Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 130699439, 20120527, DEC2E514B65E1EE52986893295AD25C3, 5.0, 4.0, Sazzle1976, /Attraction_Review-g303802-d550460-Reviews-Zlatni_Rat_Beach_Golden_Horn-Bol_Brac_Island_Split_Dalmatia_County_Dalmatia.html
Zlatni Rat Beach (Golden Horn), Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 130310805, 20120520, 5948280DD5F38E24301257B2DAFD7428, 5.0, 4.0, Nic_Ade, /Attraction_Review-g303802-d550460-Reviews-Zlatni_Rat_Beach_Golden_Horn-Bol_Brac_Island_Split_Dalmatia_County_Dalmatia.html
Zlatni Rat Beach (Golden Horn), Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 129592012, 20120508, 5870EA5C995D4CF5AA53A6CC3C2F227B, 3.0, 4.0, Spalatium, /Attraction_Review-g303802-d550460-Reviews-Zlatni_Rat_Beach_Golden_Horn-Bol_Brac_Island_Split_Dalmatia_County_Dalmatia.html
Zlatni Rat Beach (Golden Horn), Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 124228524, 20120206, CC47FF19869261FE7E1961CC8ECD3C3B, 4.0, 4.0, h20andsunlovers, /Attraction_Review-g303802-d550460-Reviews-Zlatni_Rat_Beach_Golden_Horn-Bol_Brac_Island_Split_Dalmatia_County_Dalmatia.html
