location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Mljet National Park, Nature & Parks & National Parks & Islands, #lat#, #lng#, 119561881, 20111021, FCFC51F41C524C9F6B25D3DEACB4DFA8, 3.0, 4.5, travelfourfun, /Attraction_Review-g1501915-d548269-Reviews-Mljet_National_Park-Mljet_Island_Dubrovnik_Neretva_County_Dalmatia.html
Mljet National Park, Nature & Parks & National Parks & Islands, #lat#, #lng#, 119540075, 20111021, EC5E385781BCD5833E3ECC046F1DE05E, 4.0, 4.5, Thomas07364, /Attraction_Review-g1501915-d548269-Reviews-Mljet_National_Park-Mljet_Island_Dubrovnik_Neretva_County_Dalmatia.html
Mljet National Park, Nature & Parks & National Parks & Islands, #lat#, #lng#, 118946341, 20111004, 4DA14442EB4A92E5F664EC96E759355E, 5.0, 4.5, Krristin, /Attraction_Review-g1501915-d548269-Reviews-Mljet_National_Park-Mljet_Island_Dubrovnik_Neretva_County_Dalmatia.html
Mljet National Park, Nature & Parks & National Parks & Islands, #lat#, #lng#, 118566751, 20110925, 847CD979D3DAEC6C670605C802DB411B, 5.0, 4.5, PGstl, /Attraction_Review-g1501915-d548269-Reviews-Mljet_National_Park-Mljet_Island_Dubrovnik_Neretva_County_Dalmatia.html
Mljet National Park, Nature & Parks & National Parks & Islands, #lat#, #lng#, 118023487, 20110912, 1E92F11884BD83A691020CD87BE2FE03, 4.0, 4.5, chosoleil, /Attraction_Review-g1501915-d548269-Reviews-Mljet_National_Park-Mljet_Island_Dubrovnik_Neretva_County_Dalmatia.html
Mljet National Park, Nature & Parks & National Parks & Islands, #lat#, #lng#, 117829411, 20110908, B5C1D87292670F637EC64CF842989E56, 4.0, 4.5, laura m, /Attraction_Review-g1501915-d548269-Reviews-Mljet_National_Park-Mljet_Island_Dubrovnik_Neretva_County_Dalmatia.html
Mljet National Park, Nature & Parks & National Parks & Islands, #lat#, #lng#, 117481257, 20110831, 59B52E56B50251110F6724C3167E5BE6, 5.0, 4.5, HLT77, /Attraction_Review-g1501915-d548269-Reviews-Mljet_National_Park-Mljet_Island_Dubrovnik_Neretva_County_Dalmatia.html
Mljet National Park, Nature & Parks & National Parks & Islands, #lat#, #lng#, 117369868, 20110828, 3A9E392E665A8DDF117ED46942A1138B, 3.0, 4.5, OksieAndOllie, /Attraction_Review-g1501915-d548269-Reviews-Mljet_National_Park-Mljet_Island_Dubrovnik_Neretva_County_Dalmatia.html
Mljet National Park, Nature & Parks & National Parks & Islands, #lat#, #lng#, 117263649, 20110826, 1431E984EE8323669AA7535F0CAED1E1, 4.0, 4.5, Ivana B, /Attraction_Review-g1501915-d548269-Reviews-Mljet_National_Park-Mljet_Island_Dubrovnik_Neretva_County_Dalmatia.html
Mljet National Park, Nature & Parks & National Parks & Islands, #lat#, #lng#, 116278999, 20110804, B1BC17DDAF38547D46C1825B26CA8FC6, 4.0, 4.5, Graz_200, /Attraction_Review-g1501915-d548269-Reviews-Mljet_National_Park-Mljet_Island_Dubrovnik_Neretva_County_Dalmatia.html
