location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Church of St. Pelage and St. Benedetto, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 679918585, 20190608, 15C74774DE21927F6A7CB1FF5F3673C9, 4.0, 4.0, Charlieboy55, /Attraction_Review-g608708-d5445090-Reviews-Church_of_St_Pelage_and_St_Benedetto-Novigrad_Istria.html
Church of St. Pelage and St. Benedetto, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 664679086, 20190408, 9754810DF59CDDDEB8B23F853824AB7F, 5.0, 4.0, Asiyah Noemi K, /Attraction_Review-g608708-d5445090-Reviews-Church_of_St_Pelage_and_St_Benedetto-Novigrad_Istria.html
Church of St. Pelage and St. Benedetto, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 427528321, 20161013, A07D02A70D0EE45FEE3626CDBA36CF0F, 5.0, 4.0, Matjaž F, /Attraction_Review-g608708-d5445090-Reviews-Church_of_St_Pelage_and_St_Benedetto-Novigrad_Istria.html
Church of St. Pelage and St. Benedetto, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 377521547, 20160529, 79CCF7F77D08126A291E46E593A7996D, 4.0, 4.0, AljosaTodo, /Attraction_Review-g608708-d5445090-Reviews-Church_of_St_Pelage_and_St_Benedetto-Novigrad_Istria.html
Church of St. Pelage and St. Benedetto, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 323392205, 20151031, 6DDFC3CDD9E611D17A710E8FCA7BE46B, 5.0, 4.0, sandra o, /Attraction_Review-g608708-d5445090-Reviews-Church_of_St_Pelage_and_St_Benedetto-Novigrad_Istria.html
Church of St. Pelage and St. Benedetto, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 320968101, 20151022, 6714FCF64E106D93762D0D7AFFBCE4C8, 4.0, 4.0, gowergeorgie, /Attraction_Review-g608708-d5445090-Reviews-Church_of_St_Pelage_and_St_Benedetto-Novigrad_Istria.html
Church of St. Pelage and St. Benedetto, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 295205629, 20150803, 402B0C04865E62FE9B176FE260D7C472, 2.0, 4.0, Mitja P, /Attraction_Review-g608708-d5445090-Reviews-Church_of_St_Pelage_and_St_Benedetto-Novigrad_Istria.html
Church of St. Pelage and St. Benedetto, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 270534801, 20150507, 939A17042F95B2673D350EF4F1A1B801, 5.0, 4.0, Gregor P, /Attraction_Review-g608708-d5445090-Reviews-Church_of_St_Pelage_and_St_Benedetto-Novigrad_Istria.html
Church of St. Pelage and St. Benedetto, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 248782180, 20150111, 18F90C52C4476E8BE6293539DCADE0B0, 2.0, 4.0, Svetlana B, /Attraction_Review-g608708-d5445090-Reviews-Church_of_St_Pelage_and_St_Benedetto-Novigrad_Istria.html
Church of St. Pelage and St. Benedetto, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 224107171, 20140824, 170FF7C8849F9ECAA8250CC5D0E0BE53, 5.0, 4.0, Saskiagrav, /Attraction_Review-g608708-d5445090-Reviews-Church_of_St_Pelage_and_St_Benedetto-Novigrad_Istria.html
