location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Gospa od Prizidnice, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 628213810, 20181025, 5607B3D3C91F378E3539969E77827DB5, 5.0, 4.5, work-to-travelMI, /Attraction_Review-g2034474-d5513028-Reviews-Gospa_od_Prizidnice-Slatine_Ciovo_Island_Split_Dalmatia_County_Dalmatia.html
Gospa od Prizidnice, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 608916874, 20180821, 239593BC1F88E0B4F0F316A9BCDD9151, 4.0, 4.5, andywO8273DN, /Attraction_Review-g2034474-d5513028-Reviews-Gospa_od_Prizidnice-Slatine_Ciovo_Island_Split_Dalmatia_County_Dalmatia.html
Gospa od Prizidnice, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 531432653, 20171009, 3A0BA30E0955448F08ECE98EF2B6904C, 5.0, 4.5, scrizzle, /Attraction_Review-g2034474-d5513028-Reviews-Gospa_od_Prizidnice-Slatine_Ciovo_Island_Split_Dalmatia_County_Dalmatia.html
Gospa od Prizidnice, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 529511847, 20171003, 9E93F22CAA65B92BF4DCAD0D3181D305, 4.0, 4.5, elwhaswan, /Attraction_Review-g2034474-d5513028-Reviews-Gospa_od_Prizidnice-Slatine_Ciovo_Island_Split_Dalmatia_County_Dalmatia.html
Gospa od Prizidnice, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 527390449, 20170925, CD6848A919AC20F3C5ED31FA47F29B2E, 5.0, 4.5, jpwm123, /Attraction_Review-g2034474-d5513028-Reviews-Gospa_od_Prizidnice-Slatine_Ciovo_Island_Split_Dalmatia_County_Dalmatia.html
Gospa od Prizidnice, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 526742007, 20170923, 307EA34D8247822D462FBE40BDA6B3FB, 5.0, 4.5, Adventuresandexplore, /Attraction_Review-g2034474-d5513028-Reviews-Gospa_od_Prizidnice-Slatine_Ciovo_Island_Split_Dalmatia_County_Dalmatia.html
Gospa od Prizidnice, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 482360128, 20170507, EAF960DCE65406F325EC4CA6D205EB61, 4.0, 4.5, Leila L, /Attraction_Review-g2034474-d5513028-Reviews-Gospa_od_Prizidnice-Slatine_Ciovo_Island_Split_Dalmatia_County_Dalmatia.html
Gospa od Prizidnice, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 456003885, 20170130, BCB75CD215A299ACB205A4C505A1A962, 5.0, 4.5, anacW3256HT, /Attraction_Review-g2034474-d5513028-Reviews-Gospa_od_Prizidnice-Slatine_Ciovo_Island_Split_Dalmatia_County_Dalmatia.html
Gospa od Prizidnice, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 405145650, 20160814, 74B15D7C2CC8EF5F68F9AB3C78435C06, 5.0, 4.5, Ivana B, /Attraction_Review-g2034474-d5513028-Reviews-Gospa_od_Prizidnice-Slatine_Ciovo_Island_Split_Dalmatia_County_Dalmatia.html
Gospa od Prizidnice, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 399068288, 20160730, C4971A8274F4F0F1F884FBAA7111F90C, 3.0, 4.5, 115ollio, /Attraction_Review-g2034474-d5513028-Reviews-Gospa_od_Prizidnice-Slatine_Ciovo_Island_Split_Dalmatia_County_Dalmatia.html
