location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Spiaggia Isola rossa, Rovigno, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 594345895, 20180709, 5226181346D0A931D13966BD85A9221D, 4.0, 4.5, MikeN660, /Attraction_Review-g303833-d4563634-Reviews-Spiaggia_Isola_rossa_Rovigno-Rovinj_Istria.html
Spiaggia Isola rossa, Rovigno, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 591895220, 20180630, 84F2EE7ED2D2171AB66EA73AD47B3A76, 3.0, 4.5, Itinerantur17, /Attraction_Review-g303833-d4563634-Reviews-Spiaggia_Isola_rossa_Rovigno-Rovinj_Istria.html
Spiaggia Isola rossa, Rovigno, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 585329013, 20180605, 6DDFD614B76F2BFEEBF7D589375B3C78, 5.0, 4.5, 991petraj, /Attraction_Review-g303833-d4563634-Reviews-Spiaggia_Isola_rossa_Rovigno-Rovinj_Istria.html
Spiaggia Isola rossa, Rovigno, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 584966384, 20180604, AF3D7CFC2C41A4AAEDEE571ECF99A836, 4.0, 4.5, LeeH1075, /Attraction_Review-g303833-d4563634-Reviews-Spiaggia_Isola_rossa_Rovigno-Rovinj_Istria.html
Spiaggia Isola rossa, Rovigno, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 583384156, 20180528, 33449242C659B4E5822539887976E93A, 5.0, 4.5, Sid2605, /Attraction_Review-g303833-d4563634-Reviews-Spiaggia_Isola_rossa_Rovigno-Rovinj_Istria.html
Spiaggia Isola rossa, Rovigno, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 515491510, 20170820, 9AE41D1138DE35F7BD90A6575BFEC6CA, 5.0, 4.5, Looby2015, /Attraction_Review-g303833-d4563634-Reviews-Spiaggia_Isola_rossa_Rovigno-Rovinj_Istria.html
Spiaggia Isola rossa, Rovigno, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 515070765, 20170818, AAB897EBE6F784B0F3149CA9C873F01B, 4.0, 4.5, 91cz, /Attraction_Review-g303833-d4563634-Reviews-Spiaggia_Isola_rossa_Rovigno-Rovinj_Istria.html
Spiaggia Isola rossa, Rovigno, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 513110628, 20170815, 94E47DBD22EB4B23C0BCCA9B56C38938, 4.0, 4.5, N5531RLtima, /Attraction_Review-g303833-d4563634-Reviews-Spiaggia_Isola_rossa_Rovigno-Rovinj_Istria.html
Spiaggia Isola rossa, Rovigno, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 508592969, 20170803, 75F49ED1CFA2CCBED72DC152B336D815, 2.0, 4.5, Couple_H_A, /Attraction_Review-g303833-d4563634-Reviews-Spiaggia_Isola_rossa_Rovigno-Rovinj_Istria.html
Spiaggia Isola rossa, Rovigno, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 508040689, 20170802, 860DF2F6774D9C13D274C322F79880D8, 4.0, 4.5, Q8491TYbobc, /Attraction_Review-g303833-d4563634-Reviews-Spiaggia_Isola_rossa_Rovigno-Rovinj_Istria.html
