location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Stiniva Cove, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 301225569, 20150819, F15B70B3B8F5FFD9A5257A533C442C2B, 5.0, 4.0, Neill D, /Attraction_Review-g424973-d2324162-Reviews-Stiniva_Cove-Vis_Island_of_Vis_Split_Dalmatia_County_Dalmatia.html
Stiniva Cove, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 301151698, 20150819, DD8E2EB337B1CE0DD0E9A6859923F54D, 2.0, 4.0, sarahhippo, /Attraction_Review-g424973-d2324162-Reviews-Stiniva_Cove-Vis_Island_of_Vis_Split_Dalmatia_County_Dalmatia.html
Stiniva Cove, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 299634864, 20150815, 2A0B7BFD48F7F9DB05F060A9CD11D492, 5.0, 4.0, Jose_NL, /Attraction_Review-g424973-d2324162-Reviews-Stiniva_Cove-Vis_Island_of_Vis_Split_Dalmatia_County_Dalmatia.html
Stiniva Cove, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 299530879, 20150815, 45A150478930E68E61AD6ADB917220F1, 3.0, 4.0, Tameka W, /Attraction_Review-g424973-d2324162-Reviews-Stiniva_Cove-Vis_Island_of_Vis_Split_Dalmatia_County_Dalmatia.html
Stiniva Cove, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 298314484, 20150812, AAC684A79483E729F23455928165563E, 5.0, 4.0, Matija V, /Attraction_Review-g424973-d2324162-Reviews-Stiniva_Cove-Vis_Island_of_Vis_Split_Dalmatia_County_Dalmatia.html
Stiniva Cove, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 296499229, 20150806, E110BAE403DD3277A9D8BF2B98DEDBDB, 5.0, 4.0, Nikolina U, /Attraction_Review-g424973-d2324162-Reviews-Stiniva_Cove-Vis_Island_of_Vis_Split_Dalmatia_County_Dalmatia.html
Stiniva Cove, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 296296786, 20150806, 8E1D32C6A3AAB5E1B0A020C005EDBB46, 5.0, 4.0, tsunami2013, /Attraction_Review-g424973-d2324162-Reviews-Stiniva_Cove-Vis_Island_of_Vis_Split_Dalmatia_County_Dalmatia.html
Stiniva Cove, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 295542106, 20150804, 7BE819C72CC880CB8F0B302A733640C4, 5.0, 4.0, Bigblau, /Attraction_Review-g424973-d2324162-Reviews-Stiniva_Cove-Vis_Island_of_Vis_Split_Dalmatia_County_Dalmatia.html
Stiniva Cove, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 295390020, 20150803, 244F21104F331AAB148362DC123B6D6B, 4.0, 4.0, David C, /Attraction_Review-g424973-d2324162-Reviews-Stiniva_Cove-Vis_Island_of_Vis_Split_Dalmatia_County_Dalmatia.html
Stiniva Cove, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 294571263, 20150731, F799869DFA7771914DADB675A467CAA2, 5.0, 4.0, kir_kag, /Attraction_Review-g424973-d2324162-Reviews-Stiniva_Cove-Vis_Island_of_Vis_Split_Dalmatia_County_Dalmatia.html
