location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Dvorac Belaj, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 687155788, 20190706, 584FB0FB814025B3AB32A76DB625BE42, 3.0, 5.0, Maurizio G, /Attraction_Review-g608705-d12526924-Reviews-Dvorac_Belaj-Cerovlje_Istria.html
Dvorac Belaj, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 678822116, 20190604, 1F3C8D2AB8BAC5A9FC5F5462D25728BE, 5.0, 5.0, veronika0111, /Attraction_Review-g608705-d12526924-Reviews-Dvorac_Belaj-Cerovlje_Istria.html
Dvorac Belaj, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 621379762, 20181002, B8055283C5F815CD43486675183635A8, 5.0, 5.0, sanjamuzaferija, /Attraction_Review-g608705-d12526924-Reviews-Dvorac_Belaj-Cerovlje_Istria.html
Dvorac Belaj, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 613491960, 20180903, 484550AAEACB90F066F6D0D155DE89A6, 5.0, 5.0, gejbs1012, /Attraction_Review-g608705-d12526924-Reviews-Dvorac_Belaj-Cerovlje_Istria.html
Dvorac Belaj, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 605100309, 20180810, EDFA3C15F3376BF09D454842976613E0, 5.0, 5.0, Aleksandra I, /Attraction_Review-g608705-d12526924-Reviews-Dvorac_Belaj-Cerovlje_Istria.html
Dvorac Belaj, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 603290879, 20180806, F81C0DFEC9C1396A376E687AE6BED5C9, 5.0, 5.0, Lovro P, /Attraction_Review-g608705-d12526924-Reviews-Dvorac_Belaj-Cerovlje_Istria.html
Dvorac Belaj, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 602961045, 20180805, 56311DF28AA1D2293744FC1260F7DAE1, 5.0, 5.0, TheOneHr, /Attraction_Review-g608705-d12526924-Reviews-Dvorac_Belaj-Cerovlje_Istria.html
Dvorac Belaj, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 600878206, 20180729, D7ED9C12F16780D10190B5167B3F0DB3, 5.0, 5.0, Lucas H, /Attraction_Review-g608705-d12526924-Reviews-Dvorac_Belaj-Cerovlje_Istria.html
Dvorac Belaj, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 599894042, 20180726, 05BFF4193C2F4B181475FCDA61927B07, 5.0, 5.0, Damir M, /Attraction_Review-g608705-d12526924-Reviews-Dvorac_Belaj-Cerovlje_Istria.html
Dvorac Belaj, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 589880538, 20180622, F0E1CEE30A1C793272AEA9A007B321BE, 5.0, 5.0, zarkom728, /Attraction_Review-g608705-d12526924-Reviews-Dvorac_Belaj-Cerovlje_Istria.html
