location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Old Town, Sights & Landmarks & Neighborhoods & Historic Walking Areas & More, #lat#, #lng#, 554471049, 20180117, 1CC87F3A73375A1AF29758DF1F309BC2, 4.0, 4.5, Igor U, /Attraction_Review-g303833-d553696-Reviews-Old_Town-Rovinj_Istria.html
Old Town, Sights & Landmarks & Neighborhoods & Historic Walking Areas & More, #lat#, #lng#, 554317128, 20180116, 23627E5F0D9D67EEFCF0B5B439D4DD51, 4.0, 4.5, Luigi S, /Attraction_Review-g303833-d553696-Reviews-Old_Town-Rovinj_Istria.html
Old Town, Sights & Landmarks & Neighborhoods & Historic Walking Areas & More, #lat#, #lng#, 553708701, 20180114, 6C2408309F1DC5CEC08536056A1C40C5, 5.0, 4.5, 169gillc, /Attraction_Review-g303833-d553696-Reviews-Old_Town-Rovinj_Istria.html
Old Town, Sights & Landmarks & Neighborhoods & Historic Walking Areas & More, #lat#, #lng#, 553581905, 20180113, 675442BBC8A79601F62C1A436109E04E, 5.0, 4.5, Cosmopolitan686153, /Attraction_Review-g303833-d553696-Reviews-Old_Town-Rovinj_Istria.html
Old Town, Sights & Landmarks & Neighborhoods & Historic Walking Areas & More, #lat#, #lng#, 551400339, 20180103, 601CC7C738992E35C64C539787895D5A, 5.0, 4.5, leonvstaden, /Attraction_Review-g303833-d553696-Reviews-Old_Town-Rovinj_Istria.html
Old Town, Sights & Landmarks & Neighborhoods & Historic Walking Areas & More, #lat#, #lng#, 549575391, 20171227, 4385FA8EDEDC50ADFDBDE66572D33752, 5.0, 4.5, MikeSwann, /Attraction_Review-g303833-d553696-Reviews-Old_Town-Rovinj_Istria.html
Old Town, Sights & Landmarks & Neighborhoods & Historic Walking Areas & More, #lat#, #lng#, 549026001, 20171224, BA1DF598767E6C6DA7B3AC77B8FDAB77, 5.0, 4.5, nippth, /Attraction_Review-g303833-d553696-Reviews-Old_Town-Rovinj_Istria.html
Old Town, Sights & Landmarks & Neighborhoods & Historic Walking Areas & More, #lat#, #lng#, 548723470, 20171222, E183ABF808518C5F3DDB60FDE6C7A927, 4.0, 4.5, timetotravel_monica, /Attraction_Review-g303833-d553696-Reviews-Old_Town-Rovinj_Istria.html
Old Town, Sights & Landmarks & Neighborhoods & Historic Walking Areas & More, #lat#, #lng#, 547600346, 20171216, FD4FA720A59AFC832A9434C658A0EA9F, 5.0, 4.5, GB_Belgrade, /Attraction_Review-g303833-d553696-Reviews-Old_Town-Rovinj_Istria.html
Old Town, Sights & Landmarks & Neighborhoods & Historic Walking Areas & More, #lat#, #lng#, 543015631, 20171124, 3B7D8E4F2FA3EFDE35B20D163B153CC6, 3.0, 4.5, janosm389, /Attraction_Review-g303833-d553696-Reviews-Old_Town-Rovinj_Istria.html
