location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Riva Harbor, Nature & Parks & Marinas, #lat#, #lng#, 624955136, 20181015, 16981ED6D75A354B8399820FDB2205EF, 5.0, 4.5, mycooltravelsT754, /Attraction_Review-g295370-d553132-Reviews-Riva_Harbor-Split_Split_Dalmatia_County_Dalmatia.html
Riva Harbor, Nature & Parks & Marinas, #lat#, #lng#, 624710302, 20181014, F51A35D292D7F1C302FAE30D90506CEB, 5.0, 4.5, bonnie b, /Attraction_Review-g295370-d553132-Reviews-Riva_Harbor-Split_Split_Dalmatia_County_Dalmatia.html
Riva Harbor, Nature & Parks & Marinas, #lat#, #lng#, 624446589, 20181013, AEEC61672DED521ADCD7EFA0EEA01019, 1.0, 4.5, A-Paris-visitor, /Attraction_Review-g295370-d553132-Reviews-Riva_Harbor-Split_Split_Dalmatia_County_Dalmatia.html
Riva Harbor, Nature & Parks & Marinas, #lat#, #lng#, 623901348, 20181010, EA5A3B366AA1AC31D16EE96F4B96A744, 5.0, 4.5, jmanasserian, /Attraction_Review-g295370-d553132-Reviews-Riva_Harbor-Split_Split_Dalmatia_County_Dalmatia.html
Riva Harbor, Nature & Parks & Marinas, #lat#, #lng#, 621953103, 20181003, 0856812C9802EBE493F9FA50EAC8C2A3, 4.0, 4.5, Hepatacyte, /Attraction_Review-g295370-d553132-Reviews-Riva_Harbor-Split_Split_Dalmatia_County_Dalmatia.html
Riva Harbor, Nature & Parks & Marinas, #lat#, #lng#, 621318654, 20181002, 3A98AA8A81733A9B7A454B8AEE161964, 5.0, 4.5, Vram J, /Attraction_Review-g295370-d553132-Reviews-Riva_Harbor-Split_Split_Dalmatia_County_Dalmatia.html
Riva Harbor, Nature & Parks & Marinas, #lat#, #lng#, 619756424, 20180926, 1A538DADC286E6BFB0DA4AAAFB37DB80, 4.0, 4.5, Jim K, /Attraction_Review-g295370-d553132-Reviews-Riva_Harbor-Split_Split_Dalmatia_County_Dalmatia.html
Riva Harbor, Nature & Parks & Marinas, #lat#, #lng#, 618972050, 20180923, A9ACEF47FDF6A3CFCDB437E0A724B768, 5.0, 4.5, betty2142016, /Attraction_Review-g295370-d553132-Reviews-Riva_Harbor-Split_Split_Dalmatia_County_Dalmatia.html
Riva Harbor, Nature & Parks & Marinas, #lat#, #lng#, 618639553, 20180922, FA6FA865CC4B80A4B214CA7633B94DBF, 3.0, 4.5, humerous60, /Attraction_Review-g295370-d553132-Reviews-Riva_Harbor-Split_Split_Dalmatia_County_Dalmatia.html
Riva Harbor, Nature & Parks & Marinas, #lat#, #lng#, 617922641, 20180919, 60C833FBCAE507D550E127418B8DBD94, 5.0, 4.5, Bez5, /Attraction_Review-g295370-d553132-Reviews-Riva_Harbor-Split_Split_Dalmatia_County_Dalmatia.html
