location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Spiaggia Isola rossa, Rovigno, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 701388233, 20190821, E72D5AF667D44C0CBAF88BF954B5DE31, 5.0, 4.5, 123321_11, /Attraction_Review-g303833-d4563634-Reviews-Spiaggia_Isola_rossa_Rovigno-Rovinj_Istria.html
Spiaggia Isola rossa, Rovigno, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 687261738, 20190706, 7F3889FA132D5C1C4A07D4E33EC69085, 4.0, 4.5, renezeegers, /Attraction_Review-g303833-d4563634-Reviews-Spiaggia_Isola_rossa_Rovigno-Rovinj_Istria.html
Spiaggia Isola rossa, Rovigno, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 685919990, 20190702, E540467D8D01B0E26D33EF8D4613B6A9, 3.0, 4.5, Margaret M, /Attraction_Review-g303833-d4563634-Reviews-Spiaggia_Isola_rossa_Rovigno-Rovinj_Istria.html
Spiaggia Isola rossa, Rovigno, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 622463133, 20181005, 726784C0D15494DD71DDD8F19F18598A, 5.0, 4.5, shauncabry, /Attraction_Review-g303833-d4563634-Reviews-Spiaggia_Isola_rossa_Rovigno-Rovinj_Istria.html
Spiaggia Isola rossa, Rovigno, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 620818021, 20180930, 30EE7F4805AEDAA832397EE430C9A105, 5.0, 4.5, MODENA48, /Attraction_Review-g303833-d4563634-Reviews-Spiaggia_Isola_rossa_Rovigno-Rovinj_Istria.html
Spiaggia Isola rossa, Rovigno, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 617048759, 20180916, 3EA7345E557C9036040CE486FEFC5177, 3.0, 4.5, AQ514, /Attraction_Review-g303833-d4563634-Reviews-Spiaggia_Isola_rossa_Rovigno-Rovinj_Istria.html
Spiaggia Isola rossa, Rovigno, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 613492921, 20180903, BE4708EB2AD8DB3C0D8B4BFC240A5A4D, 5.0, 4.5, 739m_t_c, /Attraction_Review-g303833-d4563634-Reviews-Spiaggia_Isola_rossa_Rovigno-Rovinj_Istria.html
Spiaggia Isola rossa, Rovigno, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 611310992, 20180827, 902B4464B446F05402A40E61879C41EF, 5.0, 4.5, Mark W, /Attraction_Review-g303833-d4563634-Reviews-Spiaggia_Isola_rossa_Rovigno-Rovinj_Istria.html
Spiaggia Isola rossa, Rovigno, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 607278964, 20180817, 5E2648F8939CC8CA1AFC95B4CBDC21F8, 5.0, 4.5, President25, /Attraction_Review-g303833-d4563634-Reviews-Spiaggia_Isola_rossa_Rovigno-Rovinj_Istria.html
Spiaggia Isola rossa, Rovigno, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 599012709, 20180723, 9BE9D33D6D40881579ABC7B93A3ACB5A, 5.0, 4.5, Catrina A, /Attraction_Review-g303833-d4563634-Reviews-Spiaggia_Isola_rossa_Rovigno-Rovinj_Istria.html
