location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Nature Park Biokovo, Nature & Parks, #lat#, #lng#, 285037825, 20150702, 077BE19EC8E73D135DC569629AF6622B, 5.0, 4.5, Ainars R, /Attraction_Review-g303814-d3485960-Reviews-Nature_Park_Biokovo-Makarska_Split_Dalmatia_County_Dalmatia.html
Nature Park Biokovo, Nature & Parks, #lat#, #lng#, 283527694, 20150628, 8B274C4169BAABAFA8ACE4437DD92084, 5.0, 4.5, Villa M, /Attraction_Review-g303814-d3485960-Reviews-Nature_Park_Biokovo-Makarska_Split_Dalmatia_County_Dalmatia.html
Nature Park Biokovo, Nature & Parks, #lat#, #lng#, 281202695, 20150618, C3100DAA335128D8053B4238350ED2E1, 4.0, 4.5, Salamaoegst, /Attraction_Review-g303814-d3485960-Reviews-Nature_Park_Biokovo-Makarska_Split_Dalmatia_County_Dalmatia.html
Nature Park Biokovo, Nature & Parks, #lat#, #lng#, 279881118, 20150613, 3CEB2CC00688BDC91E39914F1309F9EB, 5.0, 4.5, Martyn b, /Attraction_Review-g303814-d3485960-Reviews-Nature_Park_Biokovo-Makarska_Split_Dalmatia_County_Dalmatia.html
Nature Park Biokovo, Nature & Parks, #lat#, #lng#, 274917938, 20150526, D97C5DB7FEBDC156526E653321A53835, 5.0, 4.5, 6profa, /Attraction_Review-g303814-d3485960-Reviews-Nature_Park_Biokovo-Makarska_Split_Dalmatia_County_Dalmatia.html
Nature Park Biokovo, Nature & Parks, #lat#, #lng#, 274274348, 20150524, B5AB706A1DE5E7BD57F5C8023E108FD2, 4.0, 4.5, charlotte1974, /Attraction_Review-g303814-d3485960-Reviews-Nature_Park_Biokovo-Makarska_Split_Dalmatia_County_Dalmatia.html
Nature Park Biokovo, Nature & Parks, #lat#, #lng#, 269206130, 20150501, F917CCC904FB567C1B41C2574C0F1381, 5.0, 4.5, Sabine J, /Attraction_Review-g303814-d3485960-Reviews-Nature_Park_Biokovo-Makarska_Split_Dalmatia_County_Dalmatia.html
Nature Park Biokovo, Nature & Parks, #lat#, #lng#, 266843374, 20150420, AEE59F08C05A5BB7CCC56EDAFF42FC86, 5.0, 4.5, PMLMPM, /Attraction_Review-g303814-d3485960-Reviews-Nature_Park_Biokovo-Makarska_Split_Dalmatia_County_Dalmatia.html
Nature Park Biokovo, Nature & Parks, #lat#, #lng#, 266788419, 20150420, 87596703B361D16CCD9E8822E74CDFCA, 5.0, 4.5, petramrav, /Attraction_Review-g303814-d3485960-Reviews-Nature_Park_Biokovo-Makarska_Split_Dalmatia_County_Dalmatia.html
Nature Park Biokovo, Nature & Parks, #lat#, #lng#, 263197883, 20150402, F5FCDFE0DC90B8E013B53267F7634533, 5.0, 4.5, Ivo D, /Attraction_Review-g303814-d3485960-Reviews-Nature_Park_Biokovo-Makarska_Split_Dalmatia_County_Dalmatia.html
