location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Sea Organ (Morske Orgulje), Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 297364159, 20150809, C35367C04BEA1FB1AF5FA38DD6009D84, 5.0, 4.5, Hongkonger222, /Attraction_Review-g295374-d2294071-Reviews-Sea_Organ_Morske_Orgulje-Zadar_Zadar_County_Dalmatia.html
Sea Organ (Morske Orgulje), Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 297135595, 20150809, 277C69F2AC466447D95532274B625291, 4.0, 4.5, adisd2014, /Attraction_Review-g295374-d2294071-Reviews-Sea_Organ_Morske_Orgulje-Zadar_Zadar_County_Dalmatia.html
Sea Organ (Morske Orgulje), Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 297009023, 20150808, 00622FAE84D16E433EAF0D8290100773, 5.0, 4.5, Bit, /Attraction_Review-g295374-d2294071-Reviews-Sea_Organ_Morske_Orgulje-Zadar_Zadar_County_Dalmatia.html
Sea Organ (Morske Orgulje), Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 296915779, 20150808, E3CD8E7790334F267C4CE314A8E68317, 2.0, 4.5, 243michalv, /Attraction_Review-g295374-d2294071-Reviews-Sea_Organ_Morske_Orgulje-Zadar_Zadar_County_Dalmatia.html
Sea Organ (Morske Orgulje), Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 296600758, 20150807, D05C135CE30CE81DF2D0ECB119DF291E, 5.0, 4.5, Scuesa, /Attraction_Review-g295374-d2294071-Reviews-Sea_Organ_Morske_Orgulje-Zadar_Zadar_County_Dalmatia.html
Sea Organ (Morske Orgulje), Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 296588113, 20150807, A3128EAFD792C62F766FA239B327F696, 5.0, 4.5, Lea K, /Attraction_Review-g295374-d2294071-Reviews-Sea_Organ_Morske_Orgulje-Zadar_Zadar_County_Dalmatia.html
Sea Organ (Morske Orgulje), Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 296501817, 20150806, 02E6C44E089C255FC561613393B33633, 3.0, 4.5, cedricj641, /Attraction_Review-g295374-d2294071-Reviews-Sea_Organ_Morske_Orgulje-Zadar_Zadar_County_Dalmatia.html
Sea Organ (Morske Orgulje), Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 296123509, 20150805, 7A18A7E3856F087382F2C47EB741C0CF, 5.0, 4.5, Canberrafella, /Attraction_Review-g295374-d2294071-Reviews-Sea_Organ_Morske_Orgulje-Zadar_Zadar_County_Dalmatia.html
Sea Organ (Morske Orgulje), Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 295778666, 20150804, E41FE5C7DAB0F32A23814861A59A691B, 5.0, 4.5, gl0betr0tterny, /Attraction_Review-g295374-d2294071-Reviews-Sea_Organ_Morske_Orgulje-Zadar_Zadar_County_Dalmatia.html
Sea Organ (Morske Orgulje), Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 295756011, 20150804, 366E8BF874D2B885B1AD92A3B0CC2664, 4.0, 4.5, Falcon_pile, /Attraction_Review-g295374-d2294071-Reviews-Sea_Organ_Morske_Orgulje-Zadar_Zadar_County_Dalmatia.html
