location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Fortress Mirabella (Peovica), Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 412857319, 20160830, 4D981852EA0461BE4F0C699927F6F64E, 4.0, 4.5, RachelEden, /Attraction_Review-g644074-d3330285-Reviews-Fortress_Mirabella_Peovica-Omis_Split_Dalmatia_County_Dalmatia.html
Fortress Mirabella (Peovica), Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 412573366, 20160829, 33E9DB1DE264A261B92377EF67DC7378, 4.0, 4.5, Gogo1505, /Attraction_Review-g644074-d3330285-Reviews-Fortress_Mirabella_Peovica-Omis_Split_Dalmatia_County_Dalmatia.html
Fortress Mirabella (Peovica), Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 411294767, 20160827, 2C90C9A5871D22DF94ACED4B9030054E, 5.0, 4.5, 554douglasb, /Attraction_Review-g644074-d3330285-Reviews-Fortress_Mirabella_Peovica-Omis_Split_Dalmatia_County_Dalmatia.html
Fortress Mirabella (Peovica), Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 408057266, 20160820, 45AF3FBCB9989BF78632FB351304A270, 5.0, 4.5, bmaschoreck, /Attraction_Review-g644074-d3330285-Reviews-Fortress_Mirabella_Peovica-Omis_Split_Dalmatia_County_Dalmatia.html
Fortress Mirabella (Peovica), Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 405421349, 20160814, 73B3CEDE69EE77CEC25966D6E5A2AF74, 5.0, 4.5, scoobylou, /Attraction_Review-g644074-d3330285-Reviews-Fortress_Mirabella_Peovica-Omis_Split_Dalmatia_County_Dalmatia.html
Fortress Mirabella (Peovica), Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 401280167, 20160804, F99C79AF9C1E087A1BD5D3773C740D36, 5.0, 4.5, Amerikanska, /Attraction_Review-g644074-d3330285-Reviews-Fortress_Mirabella_Peovica-Omis_Split_Dalmatia_County_Dalmatia.html
Fortress Mirabella (Peovica), Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 400415568, 20160802, 18A4B452D41DD5A2343D370772A581AB, 4.0, 4.5, Kryspin D, /Attraction_Review-g644074-d3330285-Reviews-Fortress_Mirabella_Peovica-Omis_Split_Dalmatia_County_Dalmatia.html
Fortress Mirabella (Peovica), Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 398565761, 20160728, 2C3AEA206975606821E03F1D5D93724E, 4.0, 4.5, Tuckenby, /Attraction_Review-g644074-d3330285-Reviews-Fortress_Mirabella_Peovica-Omis_Split_Dalmatia_County_Dalmatia.html
Fortress Mirabella (Peovica), Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 396801159, 20160725, F2E0EF4AFA3F3C84BFE24557EE25972C, 5.0, 4.5, marha71, /Attraction_Review-g644074-d3330285-Reviews-Fortress_Mirabella_Peovica-Omis_Split_Dalmatia_County_Dalmatia.html
Fortress Mirabella (Peovica), Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 393991623, 20160718, 0FD149C7959DF4884C998C443E26704C, 3.0, 4.5, ToveM153, /Attraction_Review-g644074-d3330285-Reviews-Fortress_Mirabella_Peovica-Omis_Split_Dalmatia_County_Dalmatia.html
