location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Bacvice Beach, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 705433516, 20190901, 36745256E12E0EE9660D810C895CD165, 5.0, 3.0, Ali_Travel_Bunny_13, /Attraction_Review-g295370-d4773472-Reviews-Bacvice_Beach-Split_Split_Dalmatia_County_Dalmatia.html
Bacvice Beach, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 704402427, 20190829, C439717A5942DB7EDFCFA83B963A58EC, 2.0, 3.0, soris787, /Attraction_Review-g295370-d4773472-Reviews-Bacvice_Beach-Split_Split_Dalmatia_County_Dalmatia.html
Bacvice Beach, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 702892414, 20190825, 006AE9F4AF9233CA3570C9C435812B43, 3.0, 3.0, matthewnixon123, /Attraction_Review-g295370-d4773472-Reviews-Bacvice_Beach-Split_Split_Dalmatia_County_Dalmatia.html
Bacvice Beach, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 699936481, 20190817, 00F3598895DED6C1D5A8A71DD798FB2B, 1.0, 3.0, Nappa, /Attraction_Review-g295370-d4773472-Reviews-Bacvice_Beach-Split_Split_Dalmatia_County_Dalmatia.html
Bacvice Beach, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 696940758, 20190808, F888ECE92C615EB3091C55855384781B, 3.0, 3.0, DaisyChain12, /Attraction_Review-g295370-d4773472-Reviews-Bacvice_Beach-Split_Split_Dalmatia_County_Dalmatia.html
Bacvice Beach, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 696693410, 20190807, 793FC898B6888EEC564B377263516C70, 3.0, 3.0, gregwilson09, /Attraction_Review-g295370-d4773472-Reviews-Bacvice_Beach-Split_Split_Dalmatia_County_Dalmatia.html
Bacvice Beach, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 695386554, 20190804, 6328318C27AF9762609C79362F3B0512, 2.0, 3.0, Stojkin, /Attraction_Review-g295370-d4773472-Reviews-Bacvice_Beach-Split_Split_Dalmatia_County_Dalmatia.html
Bacvice Beach, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 695119253, 20190803, 56739E62A2F8217611A2B210E3D41CB4, 1.0, 3.0, maxc809, /Attraction_Review-g295370-d4773472-Reviews-Bacvice_Beach-Split_Split_Dalmatia_County_Dalmatia.html
Bacvice Beach, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 694909652, 20190802, D56DE0F9DAA988E534B2340F7E1D2717, 2.0, 3.0, paulac32, /Attraction_Review-g295370-d4773472-Reviews-Bacvice_Beach-Split_Split_Dalmatia_County_Dalmatia.html
Bacvice Beach, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 692921290, 20190726, C7071E45D9FF29E7EC88AB3D46185FD0, 2.0, 3.0, hollowday, /Attraction_Review-g295370-d4773472-Reviews-Bacvice_Beach-Split_Split_Dalmatia_County_Dalmatia.html
