location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Spiaggia Isola rossa, Rovigno, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 292228624, 20150724, 76DBB6FDDB1575E76E6399246F5F76EF, 5.0, 4.5, MHancz, /Attraction_Review-g303833-d4563634-Reviews-Spiaggia_Isola_rossa_Rovigno-Rovinj_Istria.html
Spiaggia Isola rossa, Rovigno, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 291689616, 20150723, 9B99504B2648F61B420D622C8A489903, 4.0, 4.5, KatarinaAKarlsson, /Attraction_Review-g303833-d4563634-Reviews-Spiaggia_Isola_rossa_Rovigno-Rovinj_Istria.html
Spiaggia Isola rossa, Rovigno, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 271981593, 20150514, 7D2DCCAE27B1EE44CC2651AFB7305DD4, 5.0, 4.5, Harvey81, /Attraction_Review-g303833-d4563634-Reviews-Spiaggia_Isola_rossa_Rovigno-Rovinj_Istria.html
Spiaggia Isola rossa, Rovigno, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 265313797, 20150412, E08E9DAD610A6A91F5B2A98DA7060802, 5.0, 4.5, Leeds_man1, /Attraction_Review-g303833-d4563634-Reviews-Spiaggia_Isola_rossa_Rovigno-Rovinj_Istria.html
Spiaggia Isola rossa, Rovigno, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 225015121, 20140828, 66F8E12089208D33F65B687289ECAB31, 3.0, 4.5, cranley17, /Attraction_Review-g303833-d4563634-Reviews-Spiaggia_Isola_rossa_Rovigno-Rovinj_Istria.html
Spiaggia Isola rossa, Rovigno, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 224123225, 20140824, 170FF7C8849F9ECAA8250CC5D0E0BE53, 5.0, 4.5, Saskiagrav, /Attraction_Review-g303833-d4563634-Reviews-Spiaggia_Isola_rossa_Rovigno-Rovinj_Istria.html
Spiaggia Isola rossa, Rovigno, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 220811357, 20140810, 8C4CD2B9D52B2D063AC23E1A3A106E7F, 5.0, 4.5, vpogorilic, /Attraction_Review-g303833-d4563634-Reviews-Spiaggia_Isola_rossa_Rovigno-Rovinj_Istria.html
Spiaggia Isola rossa, Rovigno, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 215878953, 20140717, E14D106108E06B5F9ACC048EAC900A0D, 4.0, 4.5, ricahrdk, /Attraction_Review-g303833-d4563634-Reviews-Spiaggia_Isola_rossa_Rovigno-Rovinj_Istria.html
Spiaggia Isola rossa, Rovigno, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 210389485, 20140615, 960C3152733C29A94DCF667F0406F5CF, 5.0, 4.5, jellyfish28, /Attraction_Review-g303833-d4563634-Reviews-Spiaggia_Isola_rossa_Rovigno-Rovinj_Istria.html
Spiaggia Isola rossa, Rovigno, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 183119415, 20131031, 38746F4CAC285090D4D75E6BA5E2A28D, 4.0, 4.5, Uro C, /Attraction_Review-g303833-d4563634-Reviews-Spiaggia_Isola_rossa_Rovigno-Rovinj_Istria.html
