location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Pupnatska Luca Beach, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 493309253, 20170615, B8DBC8719B38E999387EB2811B0EF84B, 4.0, 4.5, tarunkumar71, /Attraction_Review-g1007309-d7720745-Reviews-Pupnatska_Luca_Beach-Korcula_Town_Korcula_Island_Dubrovnik_Neretva_County_Dalmat.html
Pupnatska Luca Beach, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 492928894, 20170614, DC55017A4B1EAD613BC4DF1D11DAE1CB, 5.0, 4.5, mo14go, /Attraction_Review-g1007309-d7720745-Reviews-Pupnatska_Luca_Beach-Korcula_Town_Korcula_Island_Dubrovnik_Neretva_County_Dalmat.html
Pupnatska Luca Beach, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 490098910, 20170603, AA2B26C71E98CE927032EA04F616B8A8, 4.0, 4.5, ncrzyboarder, /Attraction_Review-g1007309-d7720745-Reviews-Pupnatska_Luca_Beach-Korcula_Town_Korcula_Island_Dubrovnik_Neretva_County_Dalmat.html
Pupnatska Luca Beach, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 435635326, 20161108, 302F769F9A734C79EBB0194D8D8835B2, 5.0, 4.5, missmistry, /Attraction_Review-g1007309-d7720745-Reviews-Pupnatska_Luca_Beach-Korcula_Town_Korcula_Island_Dubrovnik_Neretva_County_Dalmat.html
Pupnatska Luca Beach, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 432459896, 20161028, 1FAAE70B61F2FC3EF3775CAC09317539, 4.0, 4.5, Miha P, /Attraction_Review-g1007309-d7720745-Reviews-Pupnatska_Luca_Beach-Korcula_Town_Korcula_Island_Dubrovnik_Neretva_County_Dalmat.html
Pupnatska Luca Beach, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 426555274, 20161010, 28924CC26B4AC674ECE3C8514F0D48DB, 5.0, 4.5, Clifford M, /Attraction_Review-g1007309-d7720745-Reviews-Pupnatska_Luca_Beach-Korcula_Town_Korcula_Island_Dubrovnik_Neretva_County_Dalmat.html
Pupnatska Luca Beach, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 423244973, 20160928, 189EF15C15E3F084520A65B431A91975, 5.0, 4.5, michellesickini, /Attraction_Review-g1007309-d7720745-Reviews-Pupnatska_Luca_Beach-Korcula_Town_Korcula_Island_Dubrovnik_Neretva_County_Dalmat.html
Pupnatska Luca Beach, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 421205309, 20160922, EDC9B40349B8AD3EE078F1500E672361, 4.0, 4.5, miqdejan, /Attraction_Review-g1007309-d7720745-Reviews-Pupnatska_Luca_Beach-Korcula_Town_Korcula_Island_Dubrovnik_Neretva_County_Dalmat.html
Pupnatska Luca Beach, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 420819718, 20160921, 214203B5820E48DA619BA180CD8C07A9, 5.0, 4.5, Mai S, /Attraction_Review-g1007309-d7720745-Reviews-Pupnatska_Luca_Beach-Korcula_Town_Korcula_Island_Dubrovnik_Neretva_County_Dalmat.html
Pupnatska Luca Beach, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 418478120, 20160914, DCB9A38106B64A20123BDE500E84D982, 4.0, 4.5, tastefirst, /Attraction_Review-g1007309-d7720745-Reviews-Pupnatska_Luca_Beach-Korcula_Town_Korcula_Island_Dubrovnik_Neretva_County_Dalmat.html
