location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Omis and Cetina River, Nature & Parks & Bodies of Water, #lat#, #lng#, 396789757, 20160725, F2E0EF4AFA3F3C84BFE24557EE25972C, 5.0, 4.5, marha71, /Attraction_Review-g644074-d4451072-Reviews-Omis_and_Cetina_River-Omis_Split_Dalmatia_County_Dalmatia.html
Omis and Cetina River, Nature & Parks & Bodies of Water, #lat#, #lng#, 396715187, 20160725, B076B8C36E116508D86527FC2BFA568D, 5.0, 4.5, Tonyv1658, /Attraction_Review-g644074-d4451072-Reviews-Omis_and_Cetina_River-Omis_Split_Dalmatia_County_Dalmatia.html
Omis and Cetina River, Nature & Parks & Bodies of Water, #lat#, #lng#, 393990858, 20160718, 0FD149C7959DF4884C998C443E26704C, 5.0, 4.5, ToveM153, /Attraction_Review-g644074-d4451072-Reviews-Omis_and_Cetina_River-Omis_Split_Dalmatia_County_Dalmatia.html
Omis and Cetina River, Nature & Parks & Bodies of Water, #lat#, #lng#, 393886989, 20160718, 48F5596E8D5426D6284410D2A0357860, 5.0, 4.5, EricaDavid, /Attraction_Review-g644074-d4451072-Reviews-Omis_and_Cetina_River-Omis_Split_Dalmatia_County_Dalmatia.html
Omis and Cetina River, Nature & Parks & Bodies of Water, #lat#, #lng#, 392648532, 20160714, 67BC7FBFA53ABC023D2705B15E0764E2, 4.0, 4.5, RuneL154, /Attraction_Review-g644074-d4451072-Reviews-Omis_and_Cetina_River-Omis_Split_Dalmatia_County_Dalmatia.html
Omis and Cetina River, Nature & Parks & Bodies of Water, #lat#, #lng#, 391611162, 20160711, C6C049435A30934064E22DE4ED276DA4, 5.0, 4.5, Amanda8925, /Attraction_Review-g644074-d4451072-Reviews-Omis_and_Cetina_River-Omis_Split_Dalmatia_County_Dalmatia.html
Omis and Cetina River, Nature & Parks & Bodies of Water, #lat#, #lng#, 391093948, 20160710, 2F66436B9895128EA79D2BE221F543E4, 5.0, 4.5, Tony V, /Attraction_Review-g644074-d4451072-Reviews-Omis_and_Cetina_River-Omis_Split_Dalmatia_County_Dalmatia.html
Omis and Cetina River, Nature & Parks & Bodies of Water, #lat#, #lng#, 390839106, 20160709, B97C5023E2E210224FB3F2C089269974, 5.0, 4.5, Blodenwedd, /Attraction_Review-g644074-d4451072-Reviews-Omis_and_Cetina_River-Omis_Split_Dalmatia_County_Dalmatia.html
Omis and Cetina River, Nature & Parks & Bodies of Water, #lat#, #lng#, 390366753, 20160708, FEFAD87179C2342E1966FBF19C263444, 5.0, 4.5, Wilksy79, /Attraction_Review-g644074-d4451072-Reviews-Omis_and_Cetina_River-Omis_Split_Dalmatia_County_Dalmatia.html
Omis and Cetina River, Nature & Parks & Bodies of Water, #lat#, #lng#, 389977523, 20160706, 5E6ABA16E5E0005C15E975FA500D66DF, 5.0, 4.5, 966jamied, /Attraction_Review-g644074-d4451072-Reviews-Omis_and_Cetina_River-Omis_Split_Dalmatia_County_Dalmatia.html
