location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Radiceva, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 274267050, 20150524, 6E01705FCD183316D2B395F6E75F0EC8, 4.0, 4.0, AisyaS, /Attraction_Review-g294454-d549694-Reviews-Radiceva-Zagreb_Central_Croatia.html
Radiceva, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 273729979, 20150521, D22282BC706112AC37F68D9A69A10AC2, 5.0, 4.0, JankoIvanis, /Attraction_Review-g294454-d549694-Reviews-Radiceva-Zagreb_Central_Croatia.html
Radiceva, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 245073406, 20141219, 3ECFF2081F5669C23DE4B45320802E6F, 4.0, 4.0, joan t, /Attraction_Review-g294454-d549694-Reviews-Radiceva-Zagreb_Central_Croatia.html
Radiceva, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 244418349, 20141214, 586D9DD86B45489E06E63F61F2BE9CE9, 4.0, 4.0, Brenton K, /Attraction_Review-g294454-d549694-Reviews-Radiceva-Zagreb_Central_Croatia.html
Radiceva, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 185270952, 20131120, tripadvisor-member, 5.0, 4.0, A TripAdvisor Member, /Attraction_Review-g294454-d549694-Reviews-Radiceva-Zagreb_Central_Croatia.html
Radiceva, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 184257459, 20131110, 605678A1548167154A6D9EC75BA500E3, 5.0, 4.0, TravelingCat22, /Attraction_Review-g294454-d549694-Reviews-Radiceva-Zagreb_Central_Croatia.html
Radiceva, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 176892552, 20130912, 34F48B2F607BB2EE52D68E7EF12806AC, 4.0, 4.0, Molci, /Attraction_Review-g294454-d549694-Reviews-Radiceva-Zagreb_Central_Croatia.html
Radiceva, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 152284046, 20130216, 7755A69A64820374F5BF2CA48CBC5C98, 4.0, 4.0, Travel7864, /Attraction_Review-g294454-d549694-Reviews-Radiceva-Zagreb_Central_Croatia.html
Radiceva, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 143637085, 20121024, DBFDD5D2D100E469F123503140BD6BC5, 5.0, 4.0, Maja M, /Attraction_Review-g294454-d549694-Reviews-Radiceva-Zagreb_Central_Croatia.html
Radiceva, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 141624658, 20120929, 50156F5E860DAEC6C7EED89E0F65C896, 5.0, 4.0, 1307globetrotter, /Attraction_Review-g294454-d549694-Reviews-Radiceva-Zagreb_Central_Croatia.html
