location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Spiaggia Isola rossa, Rovigno, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 505084484, 20170724, D3011B50F4978954792A92ADD147C95C, 5.0, 4.5, fabandnat, /Attraction_Review-g303833-d4563634-Reviews-Spiaggia_Isola_rossa_Rovigno-Rovinj_Istria.html
Spiaggia Isola rossa, Rovigno, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 500471678, 20170710, 50ECC0BF455A55519AAABE0778E2157F, 4.0, 4.5, N9317UZdavids, /Attraction_Review-g303833-d4563634-Reviews-Spiaggia_Isola_rossa_Rovigno-Rovinj_Istria.html
Spiaggia Isola rossa, Rovigno, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 485355040, 20170518, EE7F25976EDB9593DDC1ACFC22CEA750, 5.0, 4.5, Garrison10, /Attraction_Review-g303833-d4563634-Reviews-Spiaggia_Isola_rossa_Rovigno-Rovinj_Istria.html
Spiaggia Isola rossa, Rovigno, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 484074902, 20170514, A5D6A06A77A7F285B3D343237A8A891D, 4.0, 4.5, licensedchocoholic, /Attraction_Review-g303833-d4563634-Reviews-Spiaggia_Isola_rossa_Rovigno-Rovinj_Istria.html
Spiaggia Isola rossa, Rovigno, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 456282828, 20170131, 05ED5CB5C8598A56ED14BBE756216816, 5.0, 4.5, Josipa J, /Attraction_Review-g303833-d4563634-Reviews-Spiaggia_Isola_rossa_Rovigno-Rovinj_Istria.html
Spiaggia Isola rossa, Rovigno, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 445517788, 20161219, 59C1F8053D33E84FE8D8BCCD723638F4, 5.0, 4.5, Manuela L, /Attraction_Review-g303833-d4563634-Reviews-Spiaggia_Isola_rossa_Rovigno-Rovinj_Istria.html
Spiaggia Isola rossa, Rovigno, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 429749826, 20161019, C5B7B4CC97F02E86F6CF0E7C2E220751, 5.0, 4.5, rodneycs, /Attraction_Review-g303833-d4563634-Reviews-Spiaggia_Isola_rossa_Rovigno-Rovinj_Istria.html
Spiaggia Isola rossa, Rovigno, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 424811039, 20161003, B3F9BA98D867B8E06E612B193E92764B, 5.0, 4.5, Enid B, /Attraction_Review-g303833-d4563634-Reviews-Spiaggia_Isola_rossa_Rovigno-Rovinj_Istria.html
Spiaggia Isola rossa, Rovigno, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 422400335, 20160926, 5F3BADD44897D57C3437C6DF07FE2325, 5.0, 4.5, Andreea-Pascu, /Attraction_Review-g303833-d4563634-Reviews-Spiaggia_Isola_rossa_Rovigno-Rovinj_Istria.html
Spiaggia Isola rossa, Rovigno, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 410194513, 20160824, 2A09335F40417497026D19753ABDA0A0, 5.0, 4.5, P_Brunny, /Attraction_Review-g303833-d4563634-Reviews-Spiaggia_Isola_rossa_Rovigno-Rovinj_Istria.html
