location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Plitvice Lakes National Park, Nature & Parks & National Parks, #lat#, #lng#, 506321041, 20170727, E17C7A8ACBB068E95C28892EFCFE3028, 5.0, 4.5, Keaton C, /Attraction_Review-g303827-d554038-Reviews-Plitvice_Lakes_National_Park-Plitvice_Lakes_National_Park_Central_Croatia.html
Plitvice Lakes National Park, Nature & Parks & National Parks, #lat#, #lng#, 506212541, 20170727, 3E18DEDE8611A4433976A874143D7BC0, 5.0, 4.5, Tyretrack, /Attraction_Review-g303827-d554038-Reviews-Plitvice_Lakes_National_Park-Plitvice_Lakes_National_Park_Central_Croatia.html
Plitvice Lakes National Park, Nature & Parks & National Parks, #lat#, #lng#, 506206268, 20170727, E8DAE247DB63A7AE504AC9A872C2CDE7, 2.0, 4.5, TJ T, /Attraction_Review-g303827-d554038-Reviews-Plitvice_Lakes_National_Park-Plitvice_Lakes_National_Park_Central_Croatia.html
Plitvice Lakes National Park, Nature & Parks & National Parks, #lat#, #lng#, 506145224, 20170727, 21F4E8BFB95A0A517C3E5131C8C2421E, 2.0, 4.5, 592duncanw, /Attraction_Review-g303827-d554038-Reviews-Plitvice_Lakes_National_Park-Plitvice_Lakes_National_Park_Central_Croatia.html
Plitvice Lakes National Park, Nature & Parks & National Parks, #lat#, #lng#, 506031547, 20170726, 34BB001679E6068D77CF679F2E17BC68, 5.0, 4.5, 945svenb, /Attraction_Review-g303827-d554038-Reviews-Plitvice_Lakes_National_Park-Plitvice_Lakes_National_Park_Central_Croatia.html
Plitvice Lakes National Park, Nature & Parks & National Parks, #lat#, #lng#, 505946431, 20170726, 423DC3585C51A5C3F172371DD8EF872B, 5.0, 4.5, JonathanH205, /Attraction_Review-g303827-d554038-Reviews-Plitvice_Lakes_National_Park-Plitvice_Lakes_National_Park_Central_Croatia.html
Plitvice Lakes National Park, Nature & Parks & National Parks, #lat#, #lng#, 505940463, 20170726, 6EC243CC422A0459151589A1A1B1A7B2, 4.0, 4.5, valmar552, /Attraction_Review-g303827-d554038-Reviews-Plitvice_Lakes_National_Park-Plitvice_Lakes_National_Park_Central_Croatia.html
Plitvice Lakes National Park, Nature & Parks & National Parks, #lat#, #lng#, 505911126, 20170726, B4D3EA182A2A10D3C58E5400E3829CD1, 5.0, 4.5, Jaspreet C, /Attraction_Review-g303827-d554038-Reviews-Plitvice_Lakes_National_Park-Plitvice_Lakes_National_Park_Central_Croatia.html
Plitvice Lakes National Park, Nature & Parks & National Parks, #lat#, #lng#, 505880141, 20170726, D0D26EDB23781FDD28DF1977BE2E2689, 1.0, 4.5, aussicht06, /Attraction_Review-g303827-d554038-Reviews-Plitvice_Lakes_National_Park-Plitvice_Lakes_National_Park_Central_Croatia.html
Plitvice Lakes National Park, Nature & Parks & National Parks, #lat#, #lng#, 505748991, 20170726, A50BCCA5E0C9A62A2CBFB717AC44AAA4, 5.0, 4.5, HoobyWinchester, /Attraction_Review-g303827-d554038-Reviews-Plitvice_Lakes_National_Park-Plitvice_Lakes_National_Park_Central_Croatia.html
