location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Port of Rovinj, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 471678930, 20170331, EE7A38DF594288DBF371E9DB0EDD32F3, 4.0, 4.5, California_momofsix, /Attraction_Review-g303833-d550261-Reviews-Port_of_Rovinj-Rovinj_Istria.html
Port of Rovinj, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 471531543, 20170330, 973273C09F409223082A93C21D28327F, 5.0, 4.5, anne2017302, /Attraction_Review-g303833-d550261-Reviews-Port_of_Rovinj-Rovinj_Istria.html
Port of Rovinj, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 469758842, 20170323, 1D39A8EA11827BD6150A3CA1FA53264A, 5.0, 4.5, MBSalca, /Attraction_Review-g303833-d550261-Reviews-Port_of_Rovinj-Rovinj_Istria.html
Port of Rovinj, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 464740349, 20170305, 1C7AC614F25B1C74A84B871326ADA81A, 5.0, 4.5, LeoP951, /Attraction_Review-g303833-d550261-Reviews-Port_of_Rovinj-Rovinj_Istria.html
Port of Rovinj, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 463790062, 20170301, BAC240CD0FFE717B75A1DCCDBF695F7E, 5.0, 4.5, Janettt H, /Attraction_Review-g303833-d550261-Reviews-Port_of_Rovinj-Rovinj_Istria.html
Port of Rovinj, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 449855151, 20170106, E2BFD7CECED7BB2D19C3B3910721D926, 3.0, 4.5, TeoDuPlessis, /Attraction_Review-g303833-d550261-Reviews-Port_of_Rovinj-Rovinj_Istria.html
Port of Rovinj, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 449347771, 20170104, 800BEEACED2481C699A24980D12E9F85, 4.0, 4.5, chantalbi, /Attraction_Review-g303833-d550261-Reviews-Port_of_Rovinj-Rovinj_Istria.html
Port of Rovinj, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 449207494, 20170104, A5C15022D8579DF19F4E79EEB12B7E2B, 5.0, 4.5, helenw943, /Attraction_Review-g303833-d550261-Reviews-Port_of_Rovinj-Rovinj_Istria.html
Port of Rovinj, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 447788538, 20161230, 9BBDCEC2F2D30E53C39DDE7511D8F4C2, 5.0, 4.5, JKRecord, /Attraction_Review-g303833-d550261-Reviews-Port_of_Rovinj-Rovinj_Istria.html
Port of Rovinj, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 445519037, 20161219, 59C1F8053D33E84FE8D8BCCD723638F4, 5.0, 4.5, Manuela L, /Attraction_Review-g303833-d550261-Reviews-Port_of_Rovinj-Rovinj_Istria.html
