location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Proizd Island, Nature & Parks & Islands, #lat#, #lng#, 389808234, 20160706, 4ACE74E0BB78036689C202D37F76B274, 3.0, 4.5, Trippy7606, /Attraction_Review-g608722-d7139807-Reviews-Proizd_Island-Vela_Luka_Korcula_Island_Dubrovnik_Neretva_County_Dalmatia.html
Proizd Island, Nature & Parks & Islands, #lat#, #lng#, 389448210, 20160705, B20A4110EF0D6035212B582F6EF84AF1, 5.0, 4.5, 139jirkab, /Attraction_Review-g608722-d7139807-Reviews-Proizd_Island-Vela_Luka_Korcula_Island_Dubrovnik_Neretva_County_Dalmatia.html
Proizd Island, Nature & Parks & Islands, #lat#, #lng#, 369598616, 20160502, F7E9C5D032C612432DCFD1C307594622, 5.0, 4.5, zerixm, /Attraction_Review-g608722-d7139807-Reviews-Proizd_Island-Vela_Luka_Korcula_Island_Dubrovnik_Neretva_County_Dalmatia.html
Proizd Island, Nature & Parks & Islands, #lat#, #lng#, 346771520, 20160210, 3AE9CD7DC36181A9E23A8EEF5FC64F83, 3.0, 4.5, Graham M, /Attraction_Review-g608722-d7139807-Reviews-Proizd_Island-Vela_Luka_Korcula_Island_Dubrovnik_Neretva_County_Dalmatia.html
Proizd Island, Nature & Parks & Islands, #lat#, #lng#, 333785459, 20151218, 0C1A4F8417754B4AC0D51E6AB191FAFB, 4.0, 4.5, kuchmichael, /Attraction_Review-g608722-d7139807-Reviews-Proizd_Island-Vela_Luka_Korcula_Island_Dubrovnik_Neretva_County_Dalmatia.html
Proizd Island, Nature & Parks & Islands, #lat#, #lng#, 322562396, 20151028, A734C1890A2D08CB9FA58A6CC8C4DB24, 4.0, 4.5, Saša K, /Attraction_Review-g608722-d7139807-Reviews-Proizd_Island-Vela_Luka_Korcula_Island_Dubrovnik_Neretva_County_Dalmatia.html
Proizd Island, Nature & Parks & Islands, #lat#, #lng#, 311957368, 20150919, 180A7BD58E145394DB1E5EB6B4DD3DE2, 1.0, 4.5, toby1952, /Attraction_Review-g608722-d7139807-Reviews-Proizd_Island-Vela_Luka_Korcula_Island_Dubrovnik_Neretva_County_Dalmatia.html
Proizd Island, Nature & Parks & Islands, #lat#, #lng#, 309214484, 20150911, 4294A9EA299B21F046D2A709AACB067A, 5.0, 4.5, 13pauf, /Attraction_Review-g608722-d7139807-Reviews-Proizd_Island-Vela_Luka_Korcula_Island_Dubrovnik_Neretva_County_Dalmatia.html
Proizd Island, Nature & Parks & Islands, #lat#, #lng#, 307139022, 20150905, C5FC0E782313D5A8DF62C51702490BAE, 5.0, 4.5, Luka G, /Attraction_Review-g608722-d7139807-Reviews-Proizd_Island-Vela_Luka_Korcula_Island_Dubrovnik_Neretva_County_Dalmatia.html
Proizd Island, Nature & Parks & Islands, #lat#, #lng#, 303208114, 20150825, 96396B0E407E9ED94F08D63F25D056E5, 5.0, 4.5, kh73, /Attraction_Review-g608722-d7139807-Reviews-Proizd_Island-Vela_Luka_Korcula_Island_Dubrovnik_Neretva_County_Dalmatia.html
