location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Spiaggia Isola rossa, Rovigno, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 403498195, 20160810, FB24358D7ECDF43069B4A4FF9D1ACF45, 5.0, 4.5, MarianB1582, /Attraction_Review-g303833-d4563634-Reviews-Spiaggia_Isola_rossa_Rovigno-Rovinj_Istria.html
Spiaggia Isola rossa, Rovigno, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 399093989, 20160730, 9DA10689188D25216CA8DB4F3C86EE5D, 5.0, 4.5, SunseekerFinland, /Attraction_Review-g303833-d4563634-Reviews-Spiaggia_Isola_rossa_Rovigno-Rovinj_Istria.html
Spiaggia Isola rossa, Rovigno, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 385805121, 20160625, 5E2648F8939CC8CA1AFC95B4CBDC21F8, 5.0, 4.5, President25, /Attraction_Review-g303833-d4563634-Reviews-Spiaggia_Isola_rossa_Rovigno-Rovinj_Istria.html
Spiaggia Isola rossa, Rovigno, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 316015952, 20151004, DC7164999648661409E319DD19956863, 4.0, 4.5, Rachel B, /Attraction_Review-g303833-d4563634-Reviews-Spiaggia_Isola_rossa_Rovigno-Rovinj_Istria.html
Spiaggia Isola rossa, Rovigno, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 307861362, 20150907, C3AF81229BB96FD22B531ABC937E6B1A, 4.0, 4.5, DagnyG, /Attraction_Review-g303833-d4563634-Reviews-Spiaggia_Isola_rossa_Rovigno-Rovinj_Istria.html
Spiaggia Isola rossa, Rovigno, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 301596800, 20150820, F15B70B3B8F5FFD9A5257A533C442C2B, 5.0, 4.5, Neill D, /Attraction_Review-g303833-d4563634-Reviews-Spiaggia_Isola_rossa_Rovigno-Rovinj_Istria.html
Spiaggia Isola rossa, Rovigno, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 300541735, 20150818, B554C4C4C565915D2B9ACFAFCF4CB828, 5.0, 4.5, 82darja, /Attraction_Review-g303833-d4563634-Reviews-Spiaggia_Isola_rossa_Rovigno-Rovinj_Istria.html
Spiaggia Isola rossa, Rovigno, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 298688067, 20150813, 4FC961FD1834AE83D2A770CAE63DEE42, 5.0, 4.5, Christinabjork, /Attraction_Review-g303833-d4563634-Reviews-Spiaggia_Isola_rossa_Rovigno-Rovinj_Istria.html
Spiaggia Isola rossa, Rovigno, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 295966103, 20150805, CD90A9CF058E08F66F343A0CA87FF6B4, 5.0, 4.5, billy h, /Attraction_Review-g303833-d4563634-Reviews-Spiaggia_Isola_rossa_Rovigno-Rovinj_Istria.html
Spiaggia Isola rossa, Rovigno, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 295444676, 20150803, 14E68E1F28DE74B010A766A9E14D7BFF, 5.0, 4.5, KatieJane46, /Attraction_Review-g303833-d4563634-Reviews-Spiaggia_Isola_rossa_Rovigno-Rovinj_Istria.html
