location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Paklenica National Park, Nature & Parks & National Parks, #lat#, #lng#, 379137442, 20160602, B9576997E812E06A0160112477136C75, 5.0, 4.5, Kirkie10, /Attraction_Review-g1466943-d554037-Reviews-Paklenica_National_Park-Starigrad_Paklenica_Zadar_County_Dalmatia.html
Paklenica National Park, Nature & Parks & National Parks, #lat#, #lng#, 379043347, 20160602, 60BA4E740794A99FF308917AA4C212E2, 5.0, 4.5, kathrynj314, /Attraction_Review-g1466943-d554037-Reviews-Paklenica_National_Park-Starigrad_Paklenica_Zadar_County_Dalmatia.html
Paklenica National Park, Nature & Parks & National Parks, #lat#, #lng#, 378786880, 20160601, 4593A934437629BD6388D89FAEDAFB8F, 4.0, 4.5, kevin_murphy9, /Attraction_Review-g1466943-d554037-Reviews-Paklenica_National_Park-Starigrad_Paklenica_Zadar_County_Dalmatia.html
Paklenica National Park, Nature & Parks & National Parks, #lat#, #lng#, 378387400, 20160531, A0BF9406AE3E8C3F7FDC038EA9A4A798, 5.0, 4.5, Magdalena C, /Attraction_Review-g1466943-d554037-Reviews-Paklenica_National_Park-Starigrad_Paklenica_Zadar_County_Dalmatia.html
Paklenica National Park, Nature & Parks & National Parks, #lat#, #lng#, 377123433, 20160527, F09227E76341947A6B4BD0809146230F, 5.0, 4.5, YuliaKovalenko, /Attraction_Review-g1466943-d554037-Reviews-Paklenica_National_Park-Starigrad_Paklenica_Zadar_County_Dalmatia.html
Paklenica National Park, Nature & Parks & National Parks, #lat#, #lng#, 376952974, 20160527, 24714F0CEA9868339C7CADF116C43523, 5.0, 4.5, mafischl, /Attraction_Review-g1466943-d554037-Reviews-Paklenica_National_Park-Starigrad_Paklenica_Zadar_County_Dalmatia.html
Paklenica National Park, Nature & Parks & National Parks, #lat#, #lng#, 374774466, 20160520, B04E3D31DC2F39EB00B296A61ACA635E, 5.0, 4.5, Cerianne W, /Attraction_Review-g1466943-d554037-Reviews-Paklenica_National_Park-Starigrad_Paklenica_Zadar_County_Dalmatia.html
Paklenica National Park, Nature & Parks & National Parks, #lat#, #lng#, 374212573, 20160518, B812E550B88C6558726B8A81D3E1C531, 5.0, 4.5, activitygirl32, /Attraction_Review-g1466943-d554037-Reviews-Paklenica_National_Park-Starigrad_Paklenica_Zadar_County_Dalmatia.html
Paklenica National Park, Nature & Parks & National Parks, #lat#, #lng#, 370996357, 20160507, D37154AD4A4E14BB8EC12563726ABAAB, 5.0, 4.5, TulikaV3, /Attraction_Review-g1466943-d554037-Reviews-Paklenica_National_Park-Starigrad_Paklenica_Zadar_County_Dalmatia.html
Paklenica National Park, Nature & Parks & National Parks, #lat#, #lng#, 370570527, 20160505, 52091627DD0744025E65D0BBA4885792, 5.0, 4.5, Mike_So_1985, /Attraction_Review-g1466943-d554037-Reviews-Paklenica_National_Park-Starigrad_Paklenica_Zadar_County_Dalmatia.html
