location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Porec Old Town, Sights & Landmarks & Historic Sites, #lat#, #lng#, 274931873, 20150526, DAA501DAEC12BA53A3ABDCBBF537985C, 4.0, 4.5, sassy78, /Attraction_Review-g303829-d523222-Reviews-Porec_Old_Town-Porec_Istria.html
Porec Old Town, Sights & Landmarks & Historic Sites, #lat#, #lng#, 274755513, 20150526, 2065D46784449FA61323CB1C8EF3DA1B, 5.0, 4.5, mollymuppet, /Attraction_Review-g303829-d523222-Reviews-Porec_Old_Town-Porec_Istria.html
Porec Old Town, Sights & Landmarks & Historic Sites, #lat#, #lng#, 274689804, 20150526, A29EF25331B1037B19B221774CD7CD63, 4.0, 4.5, SharingIsCaring2013, /Attraction_Review-g303829-d523222-Reviews-Porec_Old_Town-Porec_Istria.html
Porec Old Town, Sights & Landmarks & Historic Sites, #lat#, #lng#, 274234129, 20150524, 782A91FD2FEBD42285F08A8CA03DF055, 5.0, 4.5, Edward K, /Attraction_Review-g303829-d523222-Reviews-Porec_Old_Town-Porec_Istria.html
Porec Old Town, Sights & Landmarks & Historic Sites, #lat#, #lng#, 274000533, 20150523, 4BDE4DBF7087C50032561BF2FCD19FD3, 4.0, 4.5, oingy, /Attraction_Review-g303829-d523222-Reviews-Porec_Old_Town-Porec_Istria.html
Porec Old Town, Sights & Landmarks & Historic Sites, #lat#, #lng#, 273820710, 20150522, CC3E06BA95828EE413E2F172DCBA367D, 5.0, 4.5, Frank M, /Attraction_Review-g303829-d523222-Reviews-Porec_Old_Town-Porec_Istria.html
Porec Old Town, Sights & Landmarks & Historic Sites, #lat#, #lng#, 273668694, 20150521, F4047BAE540848C4CDCCA14FA869CA2D, 4.0, 4.5, Guitarman4, /Attraction_Review-g303829-d523222-Reviews-Porec_Old_Town-Porec_Istria.html
Porec Old Town, Sights & Landmarks & Historic Sites, #lat#, #lng#, 272893296, 20150518, 07B07724967837F4358E6950CB462020, 5.0, 4.5, wendy, /Attraction_Review-g303829-d523222-Reviews-Porec_Old_Town-Porec_Istria.html
Porec Old Town, Sights & Landmarks & Historic Sites, #lat#, #lng#, 270958494, 20150509, B61C06F6873632B956D5F642CAEAEF09, 5.0, 4.5, ClockworkJulia, /Attraction_Review-g303829-d523222-Reviews-Porec_Old_Town-Porec_Istria.html
Porec Old Town, Sights & Landmarks & Historic Sites, #lat#, #lng#, 269817920, 20150503, 24CFEA929E5172BBE85D9C2902B5D6C4, 3.0, 4.5, jose y, /Attraction_Review-g303829-d523222-Reviews-Porec_Old_Town-Porec_Istria.html
