location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Cavtat Seaside Promenade, Sights & Landmarks & Piers & Boardwalks, #lat#, #lng#, 514155093, 20170817, 6BDB5D03E2B7659C9867EAEBB61BAD4E, 5.0, 4.5, Roy W, /Attraction_Review-g303804-d10392840-Reviews-Cavtat_Seaside_Promenade-Cavtat_Konavle_Dubrovnik_Neretva_County_Dalmatia.html
Cavtat Seaside Promenade, Sights & Landmarks & Piers & Boardwalks, #lat#, #lng#, 514090045, 20170816, 0BA0556C51EB8902F951E32FD28DC2D5, 5.0, 4.5, Alicesgfadventures, /Attraction_Review-g303804-d10392840-Reviews-Cavtat_Seaside_Promenade-Cavtat_Konavle_Dubrovnik_Neretva_County_Dalmatia.html
Cavtat Seaside Promenade, Sights & Landmarks & Piers & Boardwalks, #lat#, #lng#, 513402668, 20170815, 8918A31EDFD8A9BE4CDDFE067E157D06, 5.0, 4.5, Perry B, /Attraction_Review-g303804-d10392840-Reviews-Cavtat_Seaside_Promenade-Cavtat_Konavle_Dubrovnik_Neretva_County_Dalmatia.html
Cavtat Seaside Promenade, Sights & Landmarks & Piers & Boardwalks, #lat#, #lng#, 511452280, 20170811, 0BAE50E0C22D4B569ED105CA936F24AA, 5.0, 4.5, Coastal323903, /Attraction_Review-g303804-d10392840-Reviews-Cavtat_Seaside_Promenade-Cavtat_Konavle_Dubrovnik_Neretva_County_Dalmatia.html
Cavtat Seaside Promenade, Sights & Landmarks & Piers & Boardwalks, #lat#, #lng#, 511072362, 20170810, 96565AE3AAC289D1D906AB705936A125, 5.0, 4.5, Miriam B, /Attraction_Review-g303804-d10392840-Reviews-Cavtat_Seaside_Promenade-Cavtat_Konavle_Dubrovnik_Neretva_County_Dalmatia.html
Cavtat Seaside Promenade, Sights & Landmarks & Piers & Boardwalks, #lat#, #lng#, 510888282, 20170810, 33714623B7333C89C727DAC7C5B942D4, 5.0, 4.5, F00TS0, /Attraction_Review-g303804-d10392840-Reviews-Cavtat_Seaside_Promenade-Cavtat_Konavle_Dubrovnik_Neretva_County_Dalmatia.html
Cavtat Seaside Promenade, Sights & Landmarks & Piers & Boardwalks, #lat#, #lng#, 510684350, 20170809, D744FF97048EC93ECB9A08E8D8B8CF10, 5.0, 4.5, Alan B, /Attraction_Review-g303804-d10392840-Reviews-Cavtat_Seaside_Promenade-Cavtat_Konavle_Dubrovnik_Neretva_County_Dalmatia.html
Cavtat Seaside Promenade, Sights & Landmarks & Piers & Boardwalks, #lat#, #lng#, 510064798, 20170808, 4169DA96391174ED6ADA956097D293D2, 4.0, 4.5, Zantage, /Attraction_Review-g303804-d10392840-Reviews-Cavtat_Seaside_Promenade-Cavtat_Konavle_Dubrovnik_Neretva_County_Dalmatia.html
Cavtat Seaside Promenade, Sights & Landmarks & Piers & Boardwalks, #lat#, #lng#, 509103548, 20170805, EEFFD45DF6108D609DD40938B732DEA0, 5.0, 4.5, riledthing, /Attraction_Review-g303804-d10392840-Reviews-Cavtat_Seaside_Promenade-Cavtat_Konavle_Dubrovnik_Neretva_County_Dalmatia.html
Cavtat Seaside Promenade, Sights & Landmarks & Piers & Boardwalks, #lat#, #lng#, 508796641, 20170804, E2ED18B299ED00624EA82BD5EB4D38DF, 5.0, 4.5, jono1974, /Attraction_Review-g303804-d10392840-Reviews-Cavtat_Seaside_Promenade-Cavtat_Konavle_Dubrovnik_Neretva_County_Dalmatia.html
