location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Lungo Mare, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 178149128, 20130922, 59450D334DE25C43F7DA16956A6909BD, 5.0, 4.5, John T, /Attraction_Review-g297515-d1997680-Reviews-Lungo_Mare-Opatija_Primorje_Gorski_Kotar_County.html
Lungo Mare, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 177949474, 20130920, 393A34C5C056DFA7E1CB690D614DEE03, 5.0, 4.5, Laura R, /Attraction_Review-g297515-d1997680-Reviews-Lungo_Mare-Opatija_Primorje_Gorski_Kotar_County.html
Lungo Mare, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 177495809, 20130917, 124E440FD6905F32A72CFFF6AE7853A7, 4.0, 4.5, Sofia Z, /Attraction_Review-g297515-d1997680-Reviews-Lungo_Mare-Opatija_Primorje_Gorski_Kotar_County.html
Lungo Mare, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 176857205, 20130912, 9605DCCCC73C8FCD9551CC5B716A2AD7, 5.0, 4.5, Superket, /Attraction_Review-g297515-d1997680-Reviews-Lungo_Mare-Opatija_Primorje_Gorski_Kotar_County.html
Lungo Mare, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 176747719, 20130911, BB6C70E8409EEB566BE145C94ACD76EA, 3.0, 4.5, Lodovico A, /Attraction_Review-g297515-d1997680-Reviews-Lungo_Mare-Opatija_Primorje_Gorski_Kotar_County.html
Lungo Mare, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 175723971, 20130904, C2A3B3844D04E870DF2969C5663574D1, 4.0, 4.5, RSOMAS, /Attraction_Review-g297515-d1997680-Reviews-Lungo_Mare-Opatija_Primorje_Gorski_Kotar_County.html
Lungo Mare, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 174832421, 20130830, 0EEF03912E2A9C7D12EAC56ED256BC4B, 5.0, 4.5, svendiana, /Attraction_Review-g297515-d1997680-Reviews-Lungo_Mare-Opatija_Primorje_Gorski_Kotar_County.html
Lungo Mare, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 174524524, 20130828, 19E24F05AE6080DA9FF194508225D169, 5.0, 4.5, Jim_Neglia, /Attraction_Review-g297515-d1997680-Reviews-Lungo_Mare-Opatija_Primorje_Gorski_Kotar_County.html
Lungo Mare, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 174075076, 20130826, 6B862501CE8D01FCE99F937C8C9B9B91, 5.0, 4.5, Slobodankads, /Attraction_Review-g297515-d1997680-Reviews-Lungo_Mare-Opatija_Primorje_Gorski_Kotar_County.html
Lungo Mare, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 173823247, 20130824, 36478BB556A4C1F87E76925AE1A73BCF, 5.0, 4.5, Tourist1337, /Attraction_Review-g297515-d1997680-Reviews-Lungo_Mare-Opatija_Primorje_Gorski_Kotar_County.html
